,Age & BMI,"Sleep Quality
(average of nights)"
fBin__100,0.056018032615691896,0.00127481638442465
fBin__102,0.080251539645315,0.04937494978702145
fBin__103,0.0193429337287771,-0.014124071308205751
fBin__104,0.0611755776726023,0.05926049441183595
fBin__106,0.0373189744341446,-0.018973176655101502
fBin__108,0.0277696897684836,0.0420466420177973
fBin__121,0.0522948637621923,0.02204408042222825
fBin__14,0.0512212543082476,-0.0015819831574352
fBin__145,-0.021989003442901098,-0.018938412043857752
fBin__149,0.0479003630268829,0.0352313713560627
fBin__152,0.027200299066434848,0.00738055177165005
fBin__159,0.037750174704874906,0.020940088769417248
fBin__17,0.05208231063996835,0.023093008306504348
fBin__181,0.010101446822774,0.03695702772826825
fBin__187,-0.00093429058103695,0.030415919110982098
fBin__188,-0.0060717657260795,0.0069794667877218
fBin__189,-0.03372511371135875,-0.0118017524003711
fBin__205,-0.012234397942798451,-0.0056492715812336
fBin__207,-0.02834493470905145,-0.0010774567916318999
fBin__217,-0.0301019719900256,0.0261929409716765
fBin__219,-0.0016378405748564001,0.0069617609804061495
fBin__220,0.010519684445608801,0.036389973532227046
fBin__223,0.022890093313583902,-0.02592330843903165
fBin__247,0.024726372908440902,0.02474968066040185
fBin__249,0.021277366007462002,0.034406864685177604
fBin__257,0.08831566490012885,0.06872416791060025
fBin__262,0.06427024293173911,0.03185695929085295
fBin__263,0.07789119800041565,0.0436933457449135
fBin__27,-0.0358650169147842,0.0366811201391993
fBin__270,0.08049758619209366,0.028665245675002747
fBin__273,0.013329123925814701,0.05245910626308075
fBin__274,0.0506886813249534,0.005003611504041
fBin__275,-0.01241429491731405,0.0467110191735776
fBin__28,0.00437575437516805,0.048779173538699455
fBin__280,0.01031659377952795,0.032606767746488255
fBin__281,-0.039630816941338354,0.02383543809399375
fBin__283,0.0484937147412373,-0.008435442326845299
fBin__287,-0.02234106705960665,0.00249268636870425
fBin__296,0.0063573844443676,0.06985315537678236
fBin__3,0.0102855612699192,-0.020194090822178
fBin__305,0.0099082364859946,0.04216903515226565
fBin__307,-0.03406449387961635,0.023716432928600248
fBin__309,0.0404728402709824,0.05834563232033105
fBin__310,-0.02680634941175395,0.0310669993085874
fBin__311,0.0091711456163306,0.007468510333448201
fBin__312,0.0478691503230926,0.016108195868417947
fBin__314,0.03999902694088145,0.0041029148301181
fBin__318,-0.00885532420492895,0.01584315165702755
fBin__319,0.033560439490286545,0.04443156910587505
fBin__320,-0.0097176821463424,-0.022343654301381098
fBin__321,0.0516880657232816,0.04732246439493985
fBin__323,-0.007354444878447049,0.02122263623261375
fBin__325,-0.0281255066675862,0.01233610205130785
fBin__328,0.0332153852419598,0.0150107040836697
fBin__332,0.01464288431329865,0.00281984693618385
fBin__334,0.06277796822519374,0.0325316348577605
fBin__337,0.030337774039126048,0.0719452883921412
fBin__338,0.00480808832231275,0.0265252662184672
fBin__339,0.0012463855506509502,0.0464187597915409
fBin__34,0.0388862952805666,0.014962229834918201
fBin__340,0.026677163088882898,0.02348531559624805
fBin__345,0.01564561724460835,0.03284453041168345
fBin__35,-0.0214111330701422,0.021909872303850303
fBin__351,0.02064000567395345,0.04936433476177995
fBin__356,0.0356644097178668,-0.0241681397151358
fBin__357,0.03206955733142215,0.0703016911164335
fBin__359,0.027751250457500848,0.052077936325659754
fBin__36,0.0439643637085233,0.045193215256429206
fBin__364,0.034116494233644545,0.04576541263071455
fBin__366,-0.0037504113095275,-0.0129043895597141
fBin__367,0.0343616819151317,0.0411715898677123
fBin__369,0.042470573986110455,0.0054365142847894
fBin__37,0.00239943857811095,0.00028063353101884995
fBin__371,0.00967752718408285,0.050933048329683
fBin__372,0.01194326979544625,0.0463007751909148
fBin__373,0.03672584705951305,0.04739115965884305
fBin__374,0.06152142161309525,0.017555703094501898
fBin__375,0.023262345022717103,-0.00528415561439355
fBin__376,0.0279838239892919,-0.00339121889245655
fBin__379,-0.02055272825736385,0.0363014960645009
fBin__381,0.06480836400005445,0.01240792664748375
fBin__382,-0.0082738229359105,0.01790457526480465
fBin__383,0.0384302949938677,0.02097787819736235
fBin__384,0.00274039926762,0.04807555164904415
fBin__386,0.05892768458051255,0.07505144058812445
fBin__387,0.051234348131235646,0.04437871214025755
fBin__388,0.0057275169481993005,0.04655643386264895
fBin__393,-0.01370428499006395,0.007721914105263249
fBin__395,0.0119571738962064,0.010943454308506101
fBin__416,-0.009203929050064851,-0.00730569812113235
fBin__418,0.02981968805350075,-0.0021304597788194997
fBin__423,0.0006273629711956001,-0.0217529780307969
fBin__424,0.02005711660118035,0.0284427215315544
fBin__43,0.03181961285685825,0.035455831127371745
fBin__441,0.0682749319245046,0.06794012459071636
fBin__45,0.02373786188562305,0.018928401935146152
fBin__451,0.00310271449613345,0.0404753032710404
fBin__452,0.0279816716045746,0.022585672589785152
fBin__453,0.0388983239087672,0.03169652521352185
fBin__454,0.0396633797420553,0.0373551990522412
fBin__455,0.02493536732248855,0.043812708903086944
fBin__456,0.0608188769498889,0.0284779088471406
fBin__457,0.06269578572111804,0.0478180289897462
fBin__461,0.00764394796018635,0.0049904174576093
fBin__466,0.04730864428101935,0.0182166030666444
fBin__468,0.02926737047446435,0.00765053137974835
fBin__469,0.0476140702619414,0.0320551668879694
