,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_NEG_213.0551_31.1470_150.8722,0.02648353356799299,0.02648353356799303
Lipids_NEG_217.0025_30.9563_142.6050,0.020984331357465573,0.02098207543590544
Lipids_NEG_232.9752_30.7462_142.0463,0.01991270424765615,0.019718069980330932
Lipids_NEG_255.8219_33.2194_130.6976,0.014591716323224844,0.015518341500163697
Lipids_NEG_162.8391_33.8351_108.4717,0.022786645088387136,0.02603454873128123
Lipids_NEG_373.0100_35.5757_173.8172,0.01967432429243729,0.01967432429243729
Lipids_NEG_172.9911_36.9286_129.8889,0.016463069073697115,0.016463069073697115
Lipids_NEG_188.9861_36.9286_129.5368,0.028673981681195733,0.02796360861288856
Lipids_NEG_203.0821_37.0003_151.7545,0.026306060282013526,0.026549574108262197
Lipids_NEG_204.9809_36.9972_130.5195,0.028177625883518336,0.028177625883518336
Lipids_NEG_216.1132_37.2201_151.7815,0.0246430298582942,0.02464302985829419
Lipids_NEG_179.0572_37.5462_132.3456,0.02136871839226226,0.021212898046959354
Lipids_NEG_187.0069_37.7188_137.4008,0.021698678839805936,0.022037059303642154
Lipids_NEG_311.1395_38.0911_182.0262,0.03633072708265363,0.030550201165210258
Lipids_NEG_203.0015_37.9252_137.0085,0.017476658166871405,0.017476658166871405
Lipids_NEG_341.1026_39.1281_190.3573,0.019657214622025514,0.01995086434895085
Lipids_NEG_421.0598_39.1967_206.2738,0.015936498149531353,0.015936498149531353
Lipids_NEG_201.0224_39.7467_143.8636,0.020170571331770307,0.02099561953349664
Lipids_NEG_229.0171_40.1591_148.4080,0.024823787483922284,0.02852029394265125
Lipids_NEG_213.0223_40.7096_148.0475,0.01666502147212775,0.017023698633781652
Lipids_NEG_259.0278_40.4006_161.7793,0.017534382885726382,0.019198259447691855
Lipids_NEG_437.0547_40.8126_207.2894,0.016001381368312452,0.016517729033829375
Lipids_NEG_231.0328_42.5301_150.0994,0.021470173772527117,0.022050338997913987
Lipids_NEG_367.1583_42.5989_199.8372,0.0028631948448831135,0.002852130179982504
Lipids_NEG_244.9078_43.7326_136.5785,0.018948910396418155,0.018948910396418155
Lipids_NEG_229.0536_44.3163_154.4241,0.015255830047066708,0.01525583004706671
Lipids_NEG_399.2201_44.8586_212.5533,0.02254329173830675,0.022781006158124485
Lipids_NEG_397.1781_46.7056_192.5894,0.0195171153907746,0.019501070870115968
Lipids_NEG_360.1017_48.3517_184.2943,0.024084906704783166,0.024084906704783204
Lipids_NEG_369.1737_47.8932_199.7788,0.0132687636836557,0.013269545131556442
Lipids_NEG_310.8379_48.6147_133.8410,0.017128441895244696,0.017128441895244702
Lipids_NEG_395.1892_48.4431_209.7744,0.012189109094853528,0.012562584019943184
Lipids_NEG_333.2068_52.4274_187.3203,0.0191751098601925,0.018994777275291086
Lipids_NEG_498.2889_56.1025_211.2090,0.028969982898139082,0.029148104652912243
Lipids_NEG_448.3064_59.4702_204.7820,0.01997944228861997,0.019998715105379948
Lipids_NEG_179.0713_60.9497_143.4458,0.019521236835270545,0.019756474022339342
Lipids_NEG_481.2803_61.9849_222.0255,0.01799461219112275,0.017985481056694997
Lipids_NEG_398.9360_63.8051_149.2762,0.019838837880920425,0.019838837880920425
Lipids_NEG_366.9002_65.7281_173.6672,0.023812104403641243,0.023812104403641295
Lipids_NEG_448.3062_66.1058_203.2355,0.021574185007007737,0.021429405482205094
Lipids_NEG_445.1865_71.8464_225.7402,0.019258772675403258,0.019456516314818977
Lipids_NEG_498.9296_99.7919_166.3289,0.02831897222554006,0.028318972225540053
Lipids_NEG_265.1476_105.5660_172.4942,0.018485321262693807,0.018485321262693793
Lipids_NEG_431.3161_117.1821_227.9978,0.013353446099728319,0.015183169537568193
Lipids_NEG_321.1736_118.6955_184.7562,0.028284523556613986,0.029156786090810204
Lipids_NEG_315.2539_127.2103_187.7717,0.019732115795748545,0.019732115795748628
Lipids_NEG_479.2833_127.1033_259.8385,0.01221546218957895,0.012399090262943247
Lipids_NEG_393.1737_127.7599_200.6594,0.018875318492144844,0.019396673147248796
Lipids_NEG_391.2848_134.2873_208.3208,0.0207938656850234,0.020419598383719314
Lipids_NEG_526.3142_135.5372_245.4127,0.025835230958909404,0.02406354964797185
Lipids_NEG_465.2853_135.1457_223.3946,0.023071000489237586,0.02452617497307334
Lipids_NEG_576.3300_136.7053_252.9075,0.013211853961186692,0.016244453268562505
Lipids_NEG_600.3303_137.6792_257.0304,0.014516055363152036,0.014520936482621953
Lipids_NEG_293.2119_140.2347_181.8754,0.01831641911299735,0.017628231598462496
Lipids_NEG_498.2618_140.3377_224.4095,0.028143978006537815,0.032594137497451124
Lipids_NEG_269.2120_142.5702_175.9228,0.016645499745736383,0.016525457119006572
