,Age & BMI,"Sleep Quality
(average of nights)"
fortified_wine__glasses_week,-0.0215362302627714,-0.022185112797717
hours_outdoors_winter,0.040821320020600405,0.04171221061365896
hours_driving,0.02834939459373435,0.0689693853564037
liqueurs_measures_week,-0.0053076623628501,0.00980715039176135
other_alcoholic_glasses_week,-0.03709321823614595,0.0596587475820293
physical_activity_maderate_days_a_week,0.07928537880214545,0.06348236615512345
vigorous_activity_minutes,0.09050101672433886,0.10042777046419771
sleep_hours_in_24H,0.0506738072847812,0.2000636130164449
work_hours,0.2139442692828331,0.16192432080003372
work_days_a_week,0.1248719271683882,0.1235307925723006
hours_using_computer_not_work,0.04595335147636136,0.05834739754749255
work_hours_day,0.25017331090235595,0.1702027601786919
hours_watching_tv,0.07768279127689334,0.04292115938921055
hours_outdoors_summer,0.033302437385317504,0.02119483493302745
white_wine_glasses_week,0.07612931240498505,0.10205621599340425
walking_minutes_day,0.04639737038065825,0.0701988932805982
walking_10min_days_a_week,0.05211565802169245,0.03642511840553875
beer_cider_pints_week,-0.013005845122789801,-0.0536947962265451
moderate_activity_minutes,0.04195256930028875,0.0381801693430375
drink_alcohol_with_meals_no,-0.01092864265152445,0.020843938696011602
drink_alcohol_with_meals_partial,0.0718107274825263,0.03034737707724815
drink_alcohol_with_meals_yes,0.0355034502685273,0.036770848629942995
mobile_phone_side_of_head_Equal on both sides,0.04005865663768125,-0.0126593884261464
mobile_phone_side_of_head_Left,0.037455089029107144,-0.0586303927516552
mobile_phone_side_of_head_Right,0.04484224113410945,-0.01418130380887735
drive_faster_often_Never or rarely,0.09297344352791576,0.03416098851730185
drive_faster_often_Sometimes,0.02671215282004035,0.041463611585570756
drive_faster_often_Usually,0.05979105475234285,0.026063864434615752
pet_present_no,0.0974748288114401,0.04922938572638605
pet_present_yes,0.0897205329928614,0.0493880255015571
mobile_phone_use_duration_per_week_1-3 hours,-0.04090586369441235,0.02094224751232885
mobile_phone_use_duration_per_week_30-59 minutes,-0.0080505134372474,-0.02517969457257355
mobile_phone_use_duration_per_week_4-6 hours,0.01298167244408655,-0.008750522462153201
mobile_phone_use_duration_per_week_5-29 minutes,0.01853445430337175,0.06722162973636289
mobile_phone_use_duration_per_week_More than 6 hours,0.05871632538203175,-0.03301463736936325
why_stop_drinking_Other reasons,0.041209826520631654,0.018178575964114548
why_stop_drinking_dont know,0.029904168992071448,0.0258518839387969
visit_friends_family_times_2-4 times a week,0.036131735362936,0.024785257837477648
visit_friends_family_times_Once a month,-0.0312998478591976,-0.0081272527518969
visit_friends_family_times_Once a week,0.02074110602654975,0.032829772501785454
high_exercise_times_a_month_Four to five times a week,0.05708905883286415,0.05524398756067675
high_exercise_times_a_month_Once a week,-0.0054288127830614,0.0266840968177463
high_exercise_times_a_month_Two or three times a week,-0.0203477813585098,0.0498408189917045
high_exercise_times_a_month_Two or three times in the last month,0.05196706746598535,0.04422770784599225
easy_getting_up_Does not wake up easily,0.09096467992409124,0.08455921565328114
easy_getting_up_Wakes up pretty easily,-0.03075303513587065,0.00677359802402315
easy_getting_up_Wakes up very easily,0.10983652852928569,0.08335425321787675
manual_physical_work_Sometimes,-0.0253510876886792,0.0102100327556853
manual_physical_work_no,0.06533477249938749,0.06708880863473529
alcohol_drink_1-2 times a week,0.0588348490635969,0.03215675835260175
alcohol_drink_1-3 times a month,0.0556434747669599,0.0236522941904967
alcohol_drink_3-4 times a week,-0.03624341893619415,0.0071213367307066
alcohol_drink_In special cases only,0.0280058929160983,0.0024157167758413
high_exercise_duration_Between a quarter of an hour and half an hour,0.0145120597279792,0.0036963331614613
high_exercise_duration_Between an hour and an hour and a half,0.04354969051051405,0.049964399289050346
high_exercise_duration_Between half an hour and an hour,0.009672952272543,0.04758322279785355
falling_asleep_during_daytime_From time to time,0.041919602485802954,0.056866735684478795
falling_asleep_during_daytime_Not or rarely,0.055739071056912795,0.05989285923458205
tobacco_past_how_often_I never smoked,0.043100297953689345,0.0293746249182418
tobacco_past_how_often_I only tried once or twice,0.018272839054730552,-0.0077708300854485
tobacco_past_how_often_I smoked most or all days,0.03663539344353895,0.0140982504249023
tobacco_past_how_often_I smoked sometimes,0.01280751714320715,0.0077503156665754
smoke_tobacco_now_no,0.0448212912260085,0.01995382200659685
years_using_mobile_phone_Over 8 years,0.0500339933782599,0.0673172719576804
nap_during_day_From time to time,-0.02347501412562395,-0.00067759217900665
nap_during_day_Not or rarely,0.09044862378369425,0.0518813257252675
consider_yourself_morning_evening_Im more of a morning man than an evening,0.021991261670715,-0.00527018204559315
consider_yourself_morning_evening_Im more of an evening man than a morning,0.0236973924416848,0.00195053379811835
consider_yourself_morning_evening_Im totally a morning man,-0.0129004922393872,-0.00195802739366865
consider_yourself_morning_evening_Im totally an evening man,0.0028231373559714,0.00239857349246435
consider_yourself_morning_evening_dont know,0.01220650895220425,0.0007432061533045
usual_walking_pace_Average,0.0141010263045937,0.022956159986187302
usual_walking_pace_Fast,0.11819854708924804,0.0953343796000454
shift_work_Sometimes,0.014355751774585701,0.037658421316618
shift_work_no,0.0285958752900682,-0.006426469182431499
snoring_no,0.15032446520278894,0.1794460990136556
snoring_yes,0.15745542003884405,0.16931727049319778
pet_past_no,-0.0013229647000252,0.0220766809877415
pet_past_yes,0.0097162111536415,0.0325661957691369
smoke_houshold_no,0.0323347073925654,0.025537694988884252
trouble_falling_a_sleep_From time to time,0.01720171677792985,-0.0033407099383401502
trouble_falling_a_sleep_Not or rarely,0.032664066193422256,0.0616721584793888
trouble_falling_a_sleep_Usually yes,0.031471594149106746,0.07313942318132455
climb_staires_tymes_a_day_1-5,0.01090816237156345,-0.0388146963968915
climb_staires_tymes_a_day_6-10,0.01949186635868765,0.036998542275044455
climb_staires_tymes_a_day_More than 20 times,0.0165037782677855,0.03513714164036455
climb_staires_tymes_a_day_Zero,0.0020452293133014,-0.00567075154040765
