,Age & BMI,Gut MB metabolic pathways
number_of_all_respiratory_events,0.4128639643323909,0.4156891161025123
rdi_during_nrem,0.3678799322204182,0.3706873371682946
desaturations_of_4_9,0.5276240134230226,0.5303641720072014
number_of_wakes,0.20860343124849162,0.21103847214423604
number_of_transitions_nrem_to_wake,0.23310741739909646,0.23537856114876365
ahi_during_nrem,0.49708447568289404,0.4991017523562637
number_of_transitions_wake_to_nrem,0.2195777311118824,0.22151333755855424
AHI,0.5585996571200008,0.5604772669881444
number_of_apnea_hypopnea_events,0.54021073254404,0.5418178365766482
odi_during_non_supine,0.44831721765740007,0.44989866877757
number_of_4_percent_desaturation_apnea_hypopnea_events,0.5036806116842829,0.5047080157941944
number_of_desaturation_events,0.5047776718192288,0.5057291154902547
number_of_obstructive_apnea_hypopnea_events,0.5489903282548356,0.549860801595928
ahi_central,0.2500981168252829,0.2500981587754434
ahi_central_during_nrem,0.2354247044965872,0.23542473957189275
