,Age & BMI,Gut MB metabolic pathways
AHI,0.0006450069783320615,0.0024019515121829296
ahi_4_percent,0.0009205518194931668,0.0022094929176596344
ahi_central,0.004072974947477319,0.004072979302291315
ahi_central_during_nrem,0.0033601501891080614,0.003360150671465888
ahi_central_during_rem,0.003348689922379965,0.0033649158382527433
ahi_during_left,0.001256613909406035,0.004297167112903843
ahi_during_non_supine,0.0009156893599301401,0.0025833057834930635
ahi_during_nrem,0.0007313652755135251,0.0026328058877860103
ahi_during_prone,0.0015438305174910998,0.004649638550387767
ahi_during_rem,0.00044101616820346685,0.0019218647962234291
ahi_during_right,0.0010820857501799795,0.004450790135684409
ahi_during_supine,0.000623340486373971,0.0022889608557548707
ahi_obstructive,0.0007945002795685142,0.0016661095011243
ahi_obstructive_during_nrem,0.0009962610133042065,0.0020252756542170685
ahi_obstructive_during_rem,0.0006423067691718907,0.0024075587357741536
desaturations_above_20,0.009231972812321784,0.009231972812321711
desaturations_mean_nadir,0.002597775364903849,0.0025662113389404396
desaturations_of_10_20,0.0055700920093466975,0.0177873068912835
desaturations_of_4_9,0.0008996872471045988,0.001467936176451896
number_of_4_percent_desaturation_apnea_hypopnea_events,0.0010165096240898823,0.0016000128533859162
number_of_all_respiratory_events,0.0010755970297905626,0.002573144531897951
number_of_apnea_hypopnea_events,0.000778821041812913,0.0017181304594604309
number_of_central_apnea_hypopnea_events,0.002459046247678798,0.004809930435301975
number_of_desaturation_events,0.0011007435802484222,0.0015398596839507495
number_of_obstructive_apnea_hypopnea_events,0.0007726659342257216,0.001491977199515132
number_of_transitions_nrem_to_rem,0.011139729806961943,0.011139729806961943
number_of_transitions_nrem_to_wake,0.0017314462702105618,0.0031144896207899175
number_of_transitions_rem_to_nrem,0.011758540937679467,0.011758540937679467
number_of_transitions_rem_to_wake,0.01160918716811415,0.01160918716811415
number_of_transitions_wake_to_nrem,0.001966137725909303,0.0033372071524312348
number_of_transitions_wake_to_rem,0.01252137665809824,0.012521376658098242
number_of_wakes,0.002404441611640428,0.0035598296752093464
odi,0.0009725041764194942,0.0020724923427646144
odi_during_left,0.0018079963097845364,0.002786345200750601
odi_during_non_supine,0.0014440463376955252,0.0026582189961605472
odi_during_nrem,0.0013277108894441433,0.002585249405667812
odi_during_prone,0.002833532011101036,0.008434274451193359
odi_during_rem,0.0008480528150466111,0.0024809742696677147
odi_during_right,0.002166857323960455,0.003928064559960988
odi_during_supine,0.0007773760579372441,0.0024633492031888686
percent_of_deep_sleep_time,0.002454854517824528,0.004275652443915521
percent_of_left_sleep,0.0031602237820565456,0.008359437371393722
percent_of_light_sleep_time,0.0020243593789479085,0.006098842220230409
percent_of_non_supine_sleep,0.0026461003345547105,0.0061816016121146265
percent_of_prone_sleep,0.01027703790777396,0.01604707721028824
percent_of_rem_sleep_time,0.00216183674624107,0.006182177954906797
percent_of_right_sleep,0.004060573870731936,0.012558828635249698
percent_of_sleep_time,0.004298616169024753,0.006848601605442184
percent_of_supine_sleep,0.002646100334554712,0.006181601612114607
percent_of_wake_time,0.0042986161690248105,0.006848601605442261
rdi,0.0009042506655487231,0.0034595645210819042
rdi_during_left,0.0016381983932210907,0.005651518783895499
rdi_during_non_supine,0.0016242932033194552,0.0048810627261980325
rdi_during_nrem,0.0011334684352717452,0.003292785032970237
rdi_during_prone,0.0025882739825175555,0.009294097668149185
rdi_during_rem,0.000625870174562547,0.002509145779491453
rdi_during_right,0.0015737798461607309,0.005834714748676513
rdi_during_supine,0.0008471337779269877,0.0034524367216241685
rem_latency,0.005949565885023906,0.014228289825250677
saturation_below_80,0.011902886701377261,0.011902886701377261
saturation_below_85,0.01781295050206707,0.01782140899750293
saturation_below_90,0.004109968922427916,0.012428234580500934
saturation_below_or_equal_88,0.0057835562804580045,0.005927935644322463
saturation_max_value,0.009230931655726074,0.009230931046991133
saturation_mean,0.0006029730721823895,0.0006029736002388106
saturation_min_value,0.0010536848605367836,0.0023877926174173275
sleep_efficiency,0.0052142514278964115,0.00791270774751568
sleep_latency,0.010070996830411218,0.01175171851811458
snore_above_40db,0.0022080660705745426,0.006225614441722182
snore_above_45db,0.0015282487473283566,0.0030152542471632753
snore_above_50db,0.002175646022179868,0.003929374692005934
snore_above_60db,0.0051596158255604275,0.005465496946463289
snore_db_mean,0.0023891111800460165,0.002354842843925101
time_to_transition_nrem_to_rem,0.006175830054140002,0.017578796411151235
time_to_transition_nrem_to_wake,0.003128254035430082,0.008235414142909254
time_to_transition_rem_to_nrem,0.0027060899121904357,0.004276228007987805
