,Age & BMI,Body Composition
AHI,0.4815652885861566,0.4832796629299389
ahi_4_percent,0.46846630033706316,0.4674393711218075
ahi_central,0.21543034915700726,0.19057527341701086
ahi_central_during_nrem,0.1998835225211748,0.1767541874962935
ahi_central_during_rem,0.20809340692318634,0.1714611646002195
ahi_during_left,0.36759976550646584,0.3661549642563725
ahi_during_non_supine,0.4147768276642325,0.41476921654528287
ahi_during_nrem,0.4485906007668645,0.4496239423267163
ahi_during_prone,0.35487526490023874,0.35246182058601677
ahi_during_rem,0.48972772780673635,0.49242288860140865
ahi_during_right,0.35514554459821546,0.3528206693534372
ahi_during_supine,0.467667920171037,0.4749532039591492
ahi_obstructive,0.4894055070526619,0.4916812448110317
ahi_obstructive_during_nrem,0.45684795001612305,0.45807576772483233
ahi_obstructive_during_rem,0.48943530352602893,0.49178476227712403
desaturations_above_20,0.14542514182065497,0.1454251418206553
desaturations_mean_nadir,0.35843532567847664,0.3575964901296298
desaturations_of_10_20,0.25898339298505857,0.257164863766786
desaturations_of_4_9,0.46287848311923746,0.46336809757438024
number_of_4_percent_desaturation_apnea_hypopnea_events,0.4477847240794779,0.4467060875545007
number_of_all_respiratory_events,0.34535217699069826,0.3446552779698636
number_of_apnea_hypopnea_events,0.4527589391175677,0.4531032857563122
number_of_central_apnea_hypopnea_events,0.2197100743244079,0.1953357469802939
number_of_desaturation_events,0.4526073301440629,0.4517928245402246
number_of_obstructive_apnea_hypopnea_events,0.46108926495906016,0.46203600576212733
number_of_transitions_nrem_to_rem,0.058821145634000704,0.058622145329465
number_of_transitions_nrem_to_wake,0.15829030568003072,0.15741073119547272
number_of_transitions_rem_to_nrem,0.01192206906462915,0.01642077721001865
number_of_transitions_rem_to_wake,-0.034393736090555155,-0.034393736090555155
number_of_transitions_wake_to_nrem,0.17010546933641713,0.16916631227996837
number_of_transitions_wake_to_rem,-0.036478424227135944,-0.036478424227135944
number_of_wakes,0.15431509242979047,0.15344718206779395
odi,0.4734184011626196,0.47287489708691594
odi_during_left,0.39682331275906657,0.39628898590540246
odi_during_non_supine,0.42912658139001525,0.4281208369885935
odi_during_nrem,0.42688980868295756,0.42591781850818794
odi_during_prone,0.36714325096145917,0.3634250563230837
odi_during_rem,0.5035811013505933,0.5034270817889951
odi_during_right,0.373553145249113,0.37220308619145637
odi_during_supine,0.45398806547701887,0.45695581203333946
percent_of_deep_sleep_time,0.23008751943709416,0.2295832673206083
percent_of_left_sleep,0.06226477571967285,0.0746689024953325
percent_of_light_sleep_time,0.1916481368018311,0.19063826704692935
percent_of_non_supine_sleep,0.07448542879534051,0.08856318096668495
percent_of_prone_sleep,0.0108495766879905,0.0176016032814025
percent_of_rem_sleep_time,0.11044793752426049,0.11618074764830386
percent_of_right_sleep,0.08332206145585025,0.0996113777264247
percent_of_sleep_time,0.08780634066194315,0.08744684864149345
percent_of_supine_sleep,0.07448542879534055,0.088563180966685
percent_of_wake_time,0.087806340661943,0.0874468486414933
rdi,0.38702322891531205,0.3894881226466923
rdi_during_left,0.271606212181729,0.26931775506688127
rdi_during_non_supine,0.3022448509526498,0.30197106099086846
rdi_during_nrem,0.34795832692326056,0.348358628274679
rdi_during_prone,0.24018991103199389,0.2362131456828008
rdi_during_rem,0.40914214898921425,0.4118217352317834
rdi_during_right,0.2411183488375714,0.238405308879726
rdi_during_supine,0.38393268252109347,0.39365138502771413
rem_latency,0.0414261008614773,0.0432417404022444
saturation_below_80,0.13873612203367686,0.14382231160554515
saturation_below_85,0.2021125770644436,0.21801384623857925
saturation_below_90,0.28481742005358257,0.28459151695728857
saturation_below_or_equal_88,0.2712593873931653,0.2712593814827051
saturation_max_value,-0.03426039981570525,0.0468531290854177
saturation_mean,0.46147312381520356,0.46716904945617305
saturation_min_value,0.38496632512669793,0.38488885846223175
sleep_efficiency,0.07079141177442666,0.06791714778257074
sleep_latency,0.041494825343187394,0.04608934011858955
snore_above_40db,0.1293880820616681,0.1306955017732523
snore_above_45db,0.32100722657121017,0.319367104006283
snore_above_50db,0.2620844885670568,0.25946297319613515
snore_above_60db,0.16343426296152896,0.1401955813578771
snore_db_mean,0.29248805659879784,0.29287048036578134
time_to_transition_nrem_to_rem,0.0175930305970627,-0.0373947494194932
time_to_transition_nrem_to_wake,0.1053578496291973,0.1047625552612559
time_to_transition_rem_to_nrem,0.12688339129135906,0.1316271941942401
time_to_transition_rem_to_wake,-0.036111763181251005,-0.036111763181251005
time_to_transition_wake_to_nrem,0.16392784071787095,0.164035539558131
time_to_transition_wake_to_rem,0.0743872709634178,0.07926937093716471
total_arousal_sleep_time,0.0563612485253751,0.05396845500387025
total_deep_sleep_time,0.20778770822843173,0.2035470266564619
total_left_sleep_time,0.060400378630261445,0.07873236246457191
total_light_sleep_time,0.1450751332880283,0.1416885211115386
total_non_supine_sleep_time,0.0836888947066742,0.09262229514697101
total_prone_sleep_time,0.014844794411463299,0.030645062809161253
total_rem_sleep_time,0.07362077124125474,0.07794521486268645
total_right_sleep_time,0.08589903882099201,0.10620820185676699
total_sleep_time,0.0556825272983526,0.0530782630143606
total_supine_sleep_time,0.06172882449888675,0.08036859109256345
total_time_in_bed,0.06741151564529435,0.055672332035187
total_valid_apnea_central_sleep_time,0.075382512814085,0.06824354082423875
total_valid_apnea_sleep_time,0.0846884699971105,0.07771850824099605
total_wake_time,0.08556111839544525,0.08726118173575816
total_wake_time_after_sleep_onset,0.0932645902080371,0.09584141614354055
variability_between_sleep_stage_percents,0.19875299310223185,0.19806539710712923
