,Age & BMI,Body Composition
total_right_sleep_time,0.08589903882099201,0.10620820185676699
total_supine_sleep_time,0.06172882449888675,0.08036859109256345
total_left_sleep_time,0.060400378630261445,0.07873236246457191
percent_of_right_sleep,0.08332206145585025,0.0996113777264247
saturation_below_85,0.2021125770644436,0.21801384623857925
total_prone_sleep_time,0.014844794411463299,0.030645062809161253
percent_of_supine_sleep,0.07448542879534055,0.088563180966685
percent_of_non_supine_sleep,0.07448542879534051,0.08856318096668495
percent_of_left_sleep,0.06226477571967285,0.0746689024953325
rdi_during_supine,0.38393268252109347,0.39365138502771413
total_non_supine_sleep_time,0.0836888947066742,0.09262229514697101
ahi_during_supine,0.467667920171037,0.4749532039591492
percent_of_prone_sleep,0.0108495766879905,0.0176016032814025
percent_of_rem_sleep_time,0.11044793752426049,0.11618074764830386
saturation_mean,0.46147312381520356,0.46716904945617305
saturation_below_80,0.13873612203367686,0.14382231160554515
time_to_transition_wake_to_rem,0.0743872709634178,0.07926937093716471
time_to_transition_rem_to_nrem,0.12688339129135906,0.1316271941942401
sleep_latency,0.041494825343187394,0.04608934011858955
number_of_transitions_rem_to_nrem,0.01192206906462915,0.01642077721001865
total_rem_sleep_time,0.07362077124125474,0.07794521486268645
odi_during_supine,0.45398806547701887,0.45695581203333946
ahi_during_rem,0.48972772780673635,0.49242288860140865
rdi_during_rem,0.40914214898921425,0.4118217352317834
total_wake_time_after_sleep_onset,0.0932645902080371,0.09584141614354055
rdi,0.38702322891531205,0.3894881226466923
ahi_obstructive_during_rem,0.48943530352602893,0.49178476227712403
ahi_obstructive,0.4894055070526619,0.4916812448110317
rem_latency,0.0414261008614773,0.0432417404022444
AHI,0.4815652885861566,0.4832796629299389
ahi_obstructive_during_nrem,0.45684795001612305,0.45807576772483233
number_of_obstructive_apnea_hypopnea_events,0.46108926495906016,0.46203600576212733
desaturations_of_4_9,0.46287848311923746,0.46336809757438024
desaturations_above_20,0.14542514182065497,0.1454251418206553
