,Age & BMI,Cardiovascular system
total_prone_sleep_time,0.00440973407292705,0.06585211539701766
rdi_during_supine,0.39126093655587446,0.42958923447847097
rdi_during_nrem,0.3524193884187863,0.39023290261116483
ahi_during_left,0.36844781646276936,0.4061808507035445
number_of_all_respiratory_events,0.34386639652875906,0.3795330838346208
rdi,0.39183890625485096,0.4272417360061263
ahi_obstructive_during_nrem,0.4635327336853885,0.4981452553748118
ahi_during_non_supine,0.4222610526341585,0.4563093525600792
AHI,0.48746098046127706,0.5202883170048498
number_of_apnea_hypopnea_events,0.4554218756477225,0.4881909750526263
ahi_during_nrem,0.453747158442216,0.486036298825934
ahi_obstructive,0.49740973375690345,0.529223113113589
ahi_during_supine,0.47469417020370763,0.5055871014294692
number_of_obstructive_apnea_hypopnea_events,0.4647959500975559,0.49568314009906095
rdi_during_left,0.27284283685588795,0.30175325617937543
total_supine_sleep_time,0.06590027712069525,0.09458116230123735
ahi_during_rem,0.49300533709232996,0.5184957486647936
rdi_during_rem,0.4098515800318556,0.43480118252608424
rdi_during_non_supine,0.3081304486524826,0.33290971354462195
number_of_4_percent_desaturation_apnea_hypopnea_events,0.45258089674024454,0.47695210358942425
odi_during_right,0.3850530359923418,0.4092933633379118
ahi_obstructive_during_rem,0.49425940326602824,0.5183293303488139
ahi_during_right,0.3616040967717355,0.3853289541510167
ahi_4_percent,0.47504838057026305,0.4985903760915942
ahi_during_prone,0.37553209922604547,0.398463725234456
desaturations_of_4_9,0.4682314859458736,0.490853508197172
odi_during_nrem,0.43059831556352346,0.45156598863553676
number_of_desaturation_events,0.4583187736933903,0.4790827968392083
rdi_during_right,0.246557925294227,0.2673010691736485
odi,0.4805597039928805,0.5009564823805334
odi_during_non_supine,0.4430912022860124,0.4629866725632199
total_left_sleep_time,0.0586977946616934,0.0781896636591997
ahi_central_during_rem,0.2096176117931618,0.2283381626963525
odi_during_prone,0.3794547583742456,0.3981336983940939
total_non_supine_sleep_time,0.08693280202606976,0.1050355238776406
odi_during_left,0.4010676522556133,0.41904432682993775
odi_during_supine,0.45598504432923126,0.47330011275720263
percent_of_non_supine_sleep,0.07608298413149156,0.092333965689124
percent_of_supine_sleep,0.07608298413149156,0.0923339656891239
total_time_in_bed,0.07444009883144864,0.0889640755852388
ahi_central,0.21946354016537456,0.2332906221993517
snore_above_45db,0.32394140851121594,0.33524247434653454
ahi_central_during_nrem,0.20182273075159665,0.21278623963519278
total_sleep_time,0.07151421520624655,0.08086222846929239
time_to_transition_wake_to_nrem,0.15738342462866986,0.166706714678198
odi_during_rem,0.5101401440757878,0.5189449730324265
total_arousal_sleep_time,0.07192470676030925,0.0804988003560653
snore_db_mean,0.3038722267891743,0.31143585631655796
percent_of_deep_sleep_time,0.22326204641946612,0.22943833752571452
number_of_central_apnea_hypopnea_events,0.2206389145862725,0.2267708600860395
snore_above_50db,0.26389049745858006,0.2695709906122459
total_light_sleep_time,0.14695442314404505,0.151747045480707
saturation_mean,0.4661204756072067,0.47066230798050895
desaturations_above_20,0.1533756142601278,0.15772581589688245
rdi_during_prone,0.26103153405730073,0.2650150999699976
desaturations_mean_nadir,0.35967741814812254,0.36080212477470086
number_of_transitions_nrem_to_rem,0.0665139123949044,0.0665139123949044
