,Age & BMI,Diet
AHI,0.5468501394775609,0.5114614000061557
ahi_4_percent,0.4995203279883319,0.4623983467300259
ahi_central,0.2307425194163214,0.19316957925825756
ahi_central_during_nrem,0.21958806759399374,0.17181553656966214
ahi_central_during_rem,0.2050651674146553,0.1570441484500954
ahi_during_left,0.40074733418062114,0.35547311217080546
ahi_during_non_supine,0.453183755731147,0.4126011665665684
ahi_during_nrem,0.48381980720699325,0.4388990209580359
ahi_during_prone,0.3716756298480579,0.30019615308557
ahi_during_rem,0.5784275622297923,0.5380584977961437
ahi_during_right,0.38495266443316695,0.32352847241927973
ahi_during_supine,0.5472746441696041,0.49808109528715183
ahi_obstructive,0.5545789225893111,0.5145807305670915
ahi_obstructive_during_nrem,0.4922264327572664,0.44064657760636206
ahi_obstructive_during_rem,0.5750012015557326,0.5343455221282238
desaturations_above_20,0.0177647860976112,0.02163763755954875
desaturations_mean_nadir,0.19909730168091305,0.15146513725029032
desaturations_of_10_20,0.0813419588434727,0.07655033895911835
desaturations_of_4_9,0.5105168572415542,0.4757692366922399
number_of_4_percent_desaturation_apnea_hypopnea_events,0.48714261762697497,0.4439922116439574
number_of_all_respiratory_events,0.39899501958784117,0.3642046085949084
number_of_apnea_hypopnea_events,0.5296868631918592,0.4873457032725609
number_of_central_apnea_hypopnea_events,0.22069662523177225,0.1804329118451417
number_of_desaturation_events,0.48698213202948726,0.4501852401364609
number_of_obstructive_apnea_hypopnea_events,0.5398989846102322,0.49598191914495837
number_of_transitions_nrem_to_rem,0.033900317876415856,0.01795860505640555
number_of_transitions_nrem_to_wake,0.1968145108313093,0.13585224271647575
number_of_transitions_rem_to_nrem,0.01336882061690005,0.022369032177885252
number_of_transitions_rem_to_wake,0.0613362746624788,0.04752377871667195
number_of_transitions_wake_to_nrem,0.17749287563600102,0.1177398990117529
number_of_transitions_wake_to_rem,0.0407020149499189,0.012936105385049051
number_of_wakes,0.17205789008032435,0.1121336864958057
odi,0.5013062246871921,0.4688796887379362
odi_during_left,0.36545620021639785,0.3296630486868345
odi_during_non_supine,0.4247948139736084,0.37851125918568396
odi_during_nrem,0.4120507659139291,0.3631887605334202
odi_during_prone,0.3087985337846054,0.2366422578778576
odi_during_rem,0.5515422810999617,0.5174512158735042
odi_during_right,0.34942598364704036,0.28040507029760886
odi_during_supine,0.4838751506867488,0.4340025153238487
percent_of_deep_sleep_time,0.18895637356846656,0.10312388881291965
percent_of_left_sleep,0.08297632344548544,0.040857873939566455
percent_of_light_sleep_time,0.14963279618011,0.08142086964358865
percent_of_non_supine_sleep,0.11568835096183719,0.0795801799754625
percent_of_prone_sleep,0.02475973152407085,0.01119684783928485
percent_of_rem_sleep_time,0.08719625863146149,0.0475947877694497
percent_of_right_sleep,0.0703992130479196,0.031411829826340595
percent_of_sleep_time,0.08886883450404104,0.08309318344475994
percent_of_supine_sleep,0.11568835165111466,0.0795801799681421
percent_of_wake_time,0.0888688233732724,0.0849562606055483
rdi,0.42546530611379507,0.3954324528265186
rdi_during_left,0.27081531681852805,0.2387802215605957
rdi_during_non_supine,0.31965577182447646,0.28846030117889787
rdi_during_nrem,0.34798389186544204,0.31758690544074186
rdi_during_prone,0.246816167884813,0.1878314150366872
rdi_during_rem,0.4763218832047132,0.433462463279827
rdi_during_right,0.25123952577845776,0.20919294570808206
rdi_during_supine,0.43816317781016556,0.3927451275260906
rem_latency,0.0236184295550886,0.0186826841630603
saturation_below_80,0.07146039355432521,0.04561336686244175
saturation_below_85,0.0752501985593507,0.07505403621411916
saturation_below_90,0.1960610224691178,0.1895826071540514
saturation_below_or_equal_88,0.15261871504239694,0.157312376656439
saturation_max_value,0.1877505056025715,0.19410912426848959
saturation_mean,0.5663509369937516,0.5278244916305388
saturation_min_value,0.3995035698366953,0.32741344020224494
sleep_efficiency,0.07503115443052169,0.09069916898162235
sleep_latency,0.029736589450940952,0.016464924046828602
snore_above_40db,0.1950512914478777,0.14901423207306186
snore_above_45db,0.3851247125385996,0.34738128854780304
snore_above_50db,0.30238792851609236,0.2693061412257781
snore_above_60db,0.095294826845429,0.0940541208757251
snore_db_mean,0.35325577464715274,0.3192730281073045
time_to_transition_nrem_to_rem,0.037904732039904104,0.025976873514921547
time_to_transition_nrem_to_wake,0.08892986389759536,0.04932312776098935
time_to_transition_rem_to_nrem,0.0767494064345737,0.056689100438141196
time_to_transition_rem_to_wake,0.06268388308751141,0.033662758271456455
time_to_transition_wake_to_nrem,0.027121574019090003,0.00513738302705805
time_to_transition_wake_to_rem,-0.022082433725387998,0.033668192065682154
total_arousal_sleep_time,0.010081425860720951,0.0384045836744443
total_deep_sleep_time,0.125341307283164,0.10915846114613036
total_left_sleep_time,0.08055914254368005,0.046499226205796204
total_light_sleep_time,0.13203294312653846,0.06551827721871126
total_non_supine_sleep_time,0.11235430849952464,0.07805998551111504
total_prone_sleep_time,0.028330341481273502,-0.00154346768244695
total_rem_sleep_time,0.029898074531219447,0.0186332013423447
total_right_sleep_time,0.07154171519409405,0.03088498721097525
total_sleep_time,0.01059554568088625,0.03709907197750775
total_supine_sleep_time,0.09164559003150255,0.07210580049977006
total_time_in_bed,0.02402978010036025,0.05016959287685905
total_valid_apnea_central_sleep_time,0.042373436492768604,0.03960431528213
total_valid_apnea_sleep_time,0.0465117324332849,0.03299657384040275
total_wake_time,0.0954266473027308,0.0773938515472745
total_wake_time_after_sleep_onset,0.09262192033822006,0.07262763479757214
variability_between_sleep_stage_percents,0.15589274362948286,0.0850435128515811
