,Age & BMI,Frailty
time_to_transition_nrem_to_rem,0.06638251529963715,0.08341369984468106
total_arousal_sleep_time,0.0327908178104256,0.0436398709895459
total_sleep_time,0.03413724357238865,0.0440374998869288
sleep_efficiency,0.09395586255064209,0.10248409256949151
percent_of_sleep_time,0.1159554625292055,0.12391101052135814
percent_of_wake_time,0.11595546252920536,0.12391101052135775
total_wake_time_after_sleep_onset,0.13679080172216876,0.14385816889149525
total_wake_time,0.1322863725519177,0.1376981594950507
number_of_wakes,0.20198519312005037,0.20558440437690806
number_of_transitions_nrem_to_wake,0.22424081933062145,0.2272492305551925
saturation_below_90,0.2835401651828383,0.28600612437841083
desaturations_of_4_9,0.5202585171465479,0.5226418379256892
total_light_sleep_time,0.1675715123087353,0.1698478066203516
number_of_transitions_wake_to_nrem,0.21354113107961126,0.21573144492573293
number_of_desaturation_events,0.5089947898919963,0.5111505253180912
saturation_min_value,0.4299044174943259,0.4317898349004944
ahi_during_left,0.41286483736352597,0.4147451998167613
saturation_below_or_equal_88,0.2562887961909698,0.257959587325655
ahi_during_prone,0.40575032453624216,0.4074179010979979
number_of_4_percent_desaturation_apnea_hypopnea_events,0.5035339817176891,0.5051890309919408
odi_during_nrem,0.4389833142094336,0.44054085594156145
rdi_during_left,0.29552999600154295,0.29684412195468235
snore_above_40db,0.2175683733995617,0.2188680147058589
odi_during_prone,0.3603432145231398,0.3616094167021485
rdi,0.4368931050165215,0.4377147355144891
ahi_during_non_supine,0.46746618652888905,0.4682676538808652
rdi_during_prone,0.3032709436196517,0.3040596655516338
percent_of_deep_sleep_time,0.23110671923306464,0.23188664053998526
odi,0.5167540890841769,0.5174061195137469
ahi_4_percent,0.512954043765417,0.5135539392510278
rdi_during_nrem,0.37018451967270083,0.3707659024300586
number_of_apnea_hypopnea_events,0.5363224373247457,0.5369006647517551
AHI,0.5522486654286654,0.5527082203846101
ahi_during_nrem,0.49586731735167644,0.49630536175506346
rdi_during_non_supine,0.33919878775418205,0.3394914465054665
ahi_central_during_rem,0.2390661013363795,0.2390661560875782
ahi_central,0.27238138328735395,0.27238142532827714
ahi_central_during_nrem,0.2588029757875765,0.2588029989024372
