,Age & BMI,Frailty
AHI,0.0011239058588310238,0.0016644739943426116
ahi_4_percent,0.0016510593657532442,0.001884558068460019
ahi_central,0.0033942168069275368,0.003417895036432125
ahi_central_during_nrem,0.005155984844584515,0.005180146011125715
ahi_central_during_rem,0.004895790085602828,0.004890165045733845
ahi_during_left,0.0020883737245510395,0.0023877655459012426
ahi_during_non_supine,0.0015699477178451682,0.0022773006653074098
ahi_during_nrem,0.0010813713828836892,0.0014530878758400399
ahi_during_prone,0.0023905936819661935,0.003910605462169657
ahi_during_rem,0.0009218181807368488,0.001322574711989271
ahi_during_right,0.001492886521407492,0.0020013073360704093
ahi_during_supine,0.000742643187549743,0.0012446403157640724
ahi_obstructive,0.0011083048299348243,0.001690160653351698
ahi_obstructive_during_nrem,0.0011810027403949693,0.0012865602580163914
ahi_obstructive_during_rem,0.000988995339422585,0.0012700917879510966
desaturations_above_20,0.014538799542121252,0.014538799542121238
desaturations_mean_nadir,0.0018942733431852232,0.0018923656828340948
desaturations_of_10_20,0.006107635762893518,0.0061360160824734476
desaturations_of_4_9,0.001485203023453659,0.0019362378388322306
number_of_4_percent_desaturation_apnea_hypopnea_events,0.0016898490812528593,0.002015398037338486
number_of_all_respiratory_events,0.0013801461245865774,0.0020187122760371773
number_of_apnea_hypopnea_events,0.0011819742403805684,0.0016979003467105286
number_of_central_apnea_hypopnea_events,0.002405569220397563,0.0030844440249217066
number_of_desaturation_events,0.001938974642961162,0.0021617148411478986
number_of_obstructive_apnea_hypopnea_events,0.001229498764473769,0.0019743933007660376
number_of_transitions_nrem_to_rem,0.016975648560688207,0.01677139108886402
number_of_transitions_nrem_to_wake,0.003935053673898259,0.004283711548427839
number_of_transitions_rem_to_nrem,0.022052315336863606,0.022052314773286417
number_of_transitions_rem_to_wake,0.014553164451947858,0.014553164451947846
number_of_transitions_wake_to_nrem,0.003561032568647845,0.0038873591969620378
number_of_transitions_wake_to_rem,0.013614947837004529,0.013614947837004529
number_of_wakes,0.003633672125398868,0.004406950486798665
odi,0.001855630247070345,0.001966087193114144
odi_during_left,0.002531512570118982,0.002887095602606199
odi_during_non_supine,0.002461493256829507,0.0028985722919482367
odi_during_nrem,0.0016491805042377077,0.0019971299356278754
odi_during_prone,0.003220078570985813,0.004411579344737216
odi_during_rem,0.0011698528996195883,0.0014020338383540281
odi_during_right,0.0024725064141992706,0.002704074152373008
odi_during_supine,0.0010660661820930514,0.0014492280088053689
percent_of_deep_sleep_time,0.001693811118960125,0.0019171631343353614
percent_of_left_sleep,0.008082030615590789,0.0065226414141083214
percent_of_light_sleep_time,0.0020779171369907775,0.003113064257896766
percent_of_non_supine_sleep,0.005323813148575667,0.005243238453597916
percent_of_prone_sleep,0.00950258826737025,0.012756188281980128
percent_of_rem_sleep_time,0.004183398351902135,0.0050162900900161565
percent_of_right_sleep,0.0058492726020748795,0.0065181734732874625
percent_of_sleep_time,0.0043294918483409795,0.006393769461223374
percent_of_supine_sleep,0.005323813148575663,0.005243238453597923
percent_of_wake_time,0.0043294918483409075,0.006393769461223379
rdi,0.0013742992372873725,0.0019588160872604623
rdi_during_left,0.0025431695090993725,0.0034175914165094257
rdi_during_non_supine,0.00202343832310466,0.0029392041333244547
rdi_during_nrem,0.0014267552890317268,0.002301836980832083
rdi_during_prone,0.003474213080437999,0.005803129064755969
rdi_during_rem,0.0011743875034141086,0.0017676383778328854
rdi_during_right,0.0021136029903594065,0.002914553526021008
rdi_during_supine,0.0009602099961500653,0.0015048111850961133
rem_latency,0.008707870932828243,0.01068945933646219
saturation_below_80,0.007525532566070407,0.007529887027926855
saturation_below_85,0.007828980695084328,0.007784766277313274
saturation_below_90,0.005242595267501566,0.005335859141326259
saturation_below_or_equal_88,0.006063217538200289,0.006084649518393322
saturation_max_value,0.01511279935988507,0.013293578836672985
saturation_mean,0.0012358815809828136,0.0012547622055227431
saturation_min_value,0.0015898048454185544,0.0018176530637641383
sleep_efficiency,0.006051306758774245,0.007574336011365665
sleep_latency,0.006298628110925977,0.006984102807488867
snore_above_40db,0.003983947024649161,0.005843870764375785
snore_above_45db,0.001978861091750101,0.0025188388636846453
snore_above_50db,0.0030812881447290223,0.004110251104493538
snore_above_60db,0.00818737408327015,0.007817060735183286
snore_db_mean,0.0037601475726555013,0.0037609686508737325
time_to_transition_nrem_to_rem,0.007994316089438453,0.010262780194797228
time_to_transition_nrem_to_wake,0.0033714438199605222,0.004841490194209687
time_to_transition_rem_to_nrem,0.003755264503249502,0.006500348503452236
time_to_transition_rem_to_wake,0.012978788427486197,0.012978788427486204
time_to_transition_wake_to_nrem,0.0026752093614389135,0.004493189964791174
time_to_transition_wake_to_rem,0.007441331206466853,0.008348291229015065
total_arousal_sleep_time,0.00712157176085475,0.007969758782515839
total_deep_sleep_time,0.0019123327264755122,0.003298403067999721
total_left_sleep_time,0.008971151311622112,0.0060705399521969764
total_light_sleep_time,0.0025423898160012995,0.0035333339281732527
total_non_supine_sleep_time,0.005241996553931505,0.005072279523045221
total_prone_sleep_time,0.009743334815916847,0.0114199373031708
total_rem_sleep_time,0.005228272815887196,0.007423742561759722
total_right_sleep_time,0.005428328921988196,0.005586475406525978
total_sleep_time,0.007039370700739824,0.008055636611960305
total_supine_sleep_time,0.006083419966023892,0.00564275102930747
total_time_in_bed,0.006176131872012621,0.007166609306600951
total_valid_apnea_central_sleep_time,0.005727230802978583,0.007885200097039285
total_valid_apnea_sleep_time,0.004632543472022329,0.007823269631386433
total_wake_time,0.003876863337742443,0.004836310408476806
total_wake_time_after_sleep_onset,0.004352744520764003,0.005612636259061878
variability_between_sleep_stage_percents,0.0021353741413412215,0.0025717138644570526
