,Age & BMI,Frailty
AHI,0.0008661118692325429,0.001032065993231672
ahi_4_percent,0.001022658905725846,0.0011400331829229885
ahi_central,0.0028278728754760722,0.0028278759905893515
ahi_central_during_nrem,0.0032040139531375935,0.003204016513299279
ahi_central_during_rem,0.0031296827738840826,0.003129686100338198
ahi_during_left,0.0014860726532681492,0.0017735908146987505
ahi_during_non_supine,0.0010847981111034913,0.001289433953004984
ahi_during_nrem,0.0008209711277603827,0.0010376970936951755
ahi_during_prone,0.0017714470593300303,0.002151255634079108
ahi_during_rem,0.00046139804962803233,0.0006877602049227123
ahi_during_right,0.0015823601526606854,0.001728875185011333
ahi_during_supine,0.0006550677190965331,0.0010337830723662427
ahi_obstructive,0.0006216487509991754,0.0007514708994904756
ahi_obstructive_during_nrem,0.0008715424779830776,0.0011005659245336354
ahi_obstructive_during_rem,0.0006207775037869653,0.0009140214826561356
desaturations_above_20,0.006791167710830931,0.006791167710830931
desaturations_mean_nadir,0.0023309972870216716,0.0022955461861873306
desaturations_of_10_20,0.0033299906577938473,0.0034627966361402943
desaturations_of_4_9,0.0012318309482533983,0.0014777233254324473
number_of_4_percent_desaturation_apnea_hypopnea_events,0.0010939352614883044,0.0014030072596344684
number_of_all_respiratory_events,0.0011138664645216516,0.0016204303843048442
number_of_apnea_hypopnea_events,0.0008904678512623268,0.0012040991454473136
number_of_central_apnea_hypopnea_events,0.002100277492034822,0.0022676437722954825
number_of_desaturation_events,0.001166403312085083,0.0013902891839923253
number_of_obstructive_apnea_hypopnea_events,0.0007024584828183992,0.0011271505760932859
number_of_transitions_nrem_to_rem,0.01188883516521755,0.01188883516521755
number_of_transitions_nrem_to_wake,0.0022804472633943603,0.0028078209677626846
number_of_transitions_rem_to_nrem,0.013318347724010192,0.013103238643690729
number_of_transitions_rem_to_wake,0.011204151109021638,0.011204151109021648
number_of_transitions_wake_to_nrem,0.0021649518298979733,0.002853011909620293
number_of_transitions_wake_to_rem,0.011923696460759914,0.011923696460759923
number_of_wakes,0.002920311666501738,0.00321910301749017
odi,0.0010798652745465929,0.0010992795336288313
odi_during_left,0.0018435495137609768,0.0018681552394311993
odi_during_non_supine,0.0022049788886369594,0.0023091903241369803
odi_during_nrem,0.0014706116905756114,0.0015789394836655047
odi_during_prone,0.0028521699732650917,0.0030809191647865686
odi_during_rem,0.0007542272684944288,0.0009198294772765974
odi_during_right,0.0023643584866074956,0.002445261076203739
odi_during_supine,0.0010094741856620502,0.0012466013406437601
percent_of_deep_sleep_time,0.00218496622802674,0.0024442546694507564
percent_of_left_sleep,0.004051730949501793,0.005084386268530696
percent_of_light_sleep_time,0.0023425093976442418,0.0034253447595213727
percent_of_non_supine_sleep,0.0034748263241518333,0.006019301768818573
percent_of_prone_sleep,0.01320298014369379,0.014070864859569758
percent_of_rem_sleep_time,0.0035416809226494228,0.004427699900504581
percent_of_right_sleep,0.0033630878990947442,0.006869379135484865
percent_of_sleep_time,0.003781549280204586,0.005088494690646851
percent_of_supine_sleep,0.0034748263241518346,0.006019301768818577
percent_of_wake_time,0.0037815492802045643,0.0050884946906469474
