,Age & BMI,Insulin resistance
AHI,0.5356347525027718,0.4797846005442484
ahi_4_percent,0.49264117452803247,0.43479424500888575
ahi_central,0.25279845938066836,0.1771670719183044
ahi_central_during_nrem,0.2318770477809399,0.16182915987270244
ahi_central_during_rem,0.251357023302172,0.1830991578744512
ahi_during_left,0.39634800674710047,0.3093164863149257
ahi_during_non_supine,0.44254297591036906,0.371200375610457
ahi_during_nrem,0.482166652994511,0.4231894870169427
ahi_during_prone,0.3358416954223966,0.25702387505783664
ahi_during_rem,0.5660549131205941,0.5124417133377743
ahi_during_right,0.37565247060909446,0.2869588620966582
ahi_during_supine,0.554868934720129,0.4968605137494747
ahi_obstructive,0.5455764273720691,0.4859208388407513
ahi_obstructive_during_nrem,0.492636184777494,0.43381578530717835
ahi_obstructive_during_rem,0.5651021810696697,0.5084564085847854
desaturations_above_20,0.0386697913376237,0.004900323133080101
desaturations_mean_nadir,0.1481440052265919,0.09692319084535564
desaturations_of_10_20,0.07615826113400234,0.04809144255609605
desaturations_of_4_9,0.5063397577645543,0.45488983675583916
number_of_4_percent_desaturation_apnea_hypopnea_events,0.4821074260007341,0.4163225260192984
number_of_all_respiratory_events,0.39240661096891716,0.33156580289643434
number_of_apnea_hypopnea_events,0.5242506908200979,0.45987766634899496
number_of_central_apnea_hypopnea_events,0.24743430017823448,0.17854347420343164
number_of_desaturation_events,0.4811199161070296,0.41779721138901527
number_of_obstructive_apnea_hypopnea_events,0.5324428616248331,0.46696827571822663
number_of_transitions_nrem_to_rem,0.0641381950610931,0.03508653229102035
number_of_transitions_nrem_to_wake,0.2161075991478765,0.12346603965383404
number_of_transitions_rem_to_nrem,0.068842494726152,0.03701575231858585
number_of_transitions_rem_to_wake,0.052205933839828855,0.02413648026988065
number_of_transitions_wake_to_nrem,0.1992458328886461,0.1125547476038215
number_of_transitions_wake_to_rem,-0.0037182329420421,0.0314308845968206
number_of_wakes,0.1878943005364601,0.10454172105886665
odi,0.4959431826430388,0.4410097818362043
odi_during_left,0.35056619136048495,0.28470205765959633
odi_during_non_supine,0.40979834248835545,0.3600824371214274
odi_during_nrem,0.4219724850057466,0.354119183785296
odi_during_prone,0.2821426395906357,0.2140276714670421
odi_during_rem,0.5339949221188987,0.48840821257526834
odi_during_right,0.3445117789412355,0.27141677703911665
odi_during_supine,0.49806154433193717,0.4335340260341787
percent_of_deep_sleep_time,0.16048232027853154,0.1153800102681056
percent_of_left_sleep,0.0983547525769599,0.085045535538824
percent_of_light_sleep_time,0.1382157253761623,0.07873994396185566
percent_of_non_supine_sleep,0.095817880913005,0.042158818220216096
percent_of_prone_sleep,0.00899752784490015,-0.02596465579466185
percent_of_rem_sleep_time,0.06722251880055871,0.049893049210750995
percent_of_right_sleep,0.0664200026525931,0.0289920515146092
percent_of_sleep_time,0.12037390263148925,0.03852432631059545
percent_of_supine_sleep,0.0958306205239437,0.0421588168702019
percent_of_wake_time,0.1203739036732296,0.038524324308285396
rdi,0.41478174981927407,0.3490510945095367
rdi_during_left,0.25755119549452254,0.17671161554812614
rdi_during_non_supine,0.29685864763758385,0.23840617093936264
rdi_during_nrem,0.3450610797839087,0.2878570871558827
rdi_during_prone,0.2028276449739718,0.16355663388609384
rdi_during_rem,0.4628846911576482,0.39052953748003344
rdi_during_right,0.23482355199043353,0.1687185676500239
rdi_during_supine,0.45106123119944497,0.38986646818930887
rem_latency,0.0189062317644803,0.00173816777351395
saturation_below_80,0.09346677770820085,0.04125439531859585
saturation_below_85,0.07061218615520495,0.0681764023633282
saturation_below_90,0.1474734810667081,0.1209363123304716
saturation_below_or_equal_88,0.1173941114217453,0.10164295206015256
saturation_max_value,0.1503112176215733,0.21303183450224084
saturation_mean,0.5560093822111368,0.5285465317555439
saturation_min_value,0.38583013632301866,0.3280031148189245
sleep_efficiency,0.1053062600229487,0.042858505136081054
sleep_latency,0.02929742745256855,0.0329386357784304
snore_above_40db,0.13786165390732036,0.10657594206435561
snore_above_45db,0.3405298596234019,0.2844863349886539
snore_above_50db,0.28229662808237305,0.2144457221041132
snore_above_60db,0.10989058952438341,0.14716225806693783
snore_db_mean,0.3222227215059845,0.26930736748607675
time_to_transition_nrem_to_rem,0.025578815558596,0.04733347394172515
time_to_transition_nrem_to_wake,0.0741196892603975,0.03031695637128165
time_to_transition_rem_to_nrem,0.07902506713230165,0.0495472869433226
time_to_transition_rem_to_wake,0.022359581796894,-0.0262327109410062
time_to_transition_wake_to_nrem,0.0094572557131067,0.00874011334812755
time_to_transition_wake_to_rem,-0.0166595046479016,-0.02023539141129735
total_arousal_sleep_time,0.01574617557229335,0.02441457850966305
total_deep_sleep_time,0.0842548100376444,0.03208686068766725
total_left_sleep_time,0.1125136882752318,0.10460413603808816
total_light_sleep_time,0.13305069355303978,0.07157716662096095
total_non_supine_sleep_time,0.11723188813008985,0.08390001733094775
total_prone_sleep_time,0.0121932212386647,-0.00583101522892975
total_rem_sleep_time,-0.00848514201222765,-0.004920238552067999
total_right_sleep_time,0.05702940323105715,0.02787907423715025
total_sleep_time,0.01591291796560875,0.02388331995850325
total_supine_sleep_time,0.06786119906642779,0.0020465308456831
total_time_in_bed,0.0294050765164336,0.0310924491308853
total_valid_apnea_central_sleep_time,0.053157007486706945,0.03329181545591815
total_valid_apnea_sleep_time,0.06012984832213325,0.03131017360836875
total_wake_time,0.121489086404825,0.04818832698833825
total_wake_time_after_sleep_onset,0.1211793294449511,0.03781549195142705
variability_between_sleep_stage_percents,0.1435274861615764,0.0860278900345458
