,Age & BMI,Insulin resistance
saturation_max_value,0.1417589280509681,0.2609649261929541
total_valid_apnea_sleep_time,0.01488219052749225,0.07865593743671634
total_valid_apnea_central_sleep_time,0.02990131132988735,0.06568227263866895
total_arousal_sleep_time,0.02348674166910575,0.046202042087216455
total_sleep_time,0.02329659493230985,0.0449978050012056
snore_above_40db,0.16805364231809886,0.1860760684633127
total_prone_sleep_time,0.0160034572418959,0.032118608771468396
percent_of_supine_sleep,0.14868579288227135,0.1646349658025679
percent_of_non_supine_sleep,0.14868579288227135,0.16463496580256784
saturation_mean,0.5691916491374929,0.5836699283938711
snore_db_mean,0.3121589955945042,0.3261889182710155
desaturations_mean_nadir,0.1972161765564337,0.2074752950117389
time_to_transition_nrem_to_rem,0.08069673969480151,0.09069964649154795
total_non_supine_sleep_time,0.16102156066155726,0.17095901408282035
number_of_transitions_wake_to_nrem,0.243392332762297,0.2533156742471486
number_of_wakes,0.2251246075965458,0.2343566213765811
number_of_transitions_nrem_to_wake,0.25405473897514735,0.2630519853839153
sleep_efficiency,0.1248309608969143,0.1330748047249741
odi,0.5118294988893182,0.5192871400957471
rdi_during_non_supine,0.33296658241430527,0.34035984499204097
ahi_4_percent,0.5098059864115179,0.5171683572130108
rdi_during_right,0.2700725408489038,0.27704900294590373
rdi_during_supine,0.4702020389193938,0.476933978404644
rdi,0.4348695335628263,0.44127966949433883
odi_during_nrem,0.44443625320380525,0.4507367174738407
desaturations_of_4_9,0.5225156981202923,0.5287872183532638
odi_during_left,0.38503272493030494,0.39129713311568093
percent_of_wake_time,0.14737301605375108,0.15362214391951878
percent_of_sleep_time,0.1473730160537515,0.153622143919519
snore_above_45db,0.3366134776748205,0.34282984863288346
number_of_all_respiratory_events,0.4086856144055132,0.41441292794649304
ahi_during_prone,0.37938358326496685,0.38501490511887915
rdi_during_nrem,0.3744525608334961,0.37997460899700525
number_of_4_percent_desaturation_apnea_hypopnea_events,0.49732040582431203,0.5028403758197593
ahi_during_supine,0.5677648587752444,0.573225692051258
rdi_during_left,0.2941100810240992,0.29951442577812204
time_to_transition_rem_to_wake,0.1027021402174022,0.1081058655801467
rdi_during_prone,0.2628166379744675,0.2681675283620542
odi_during_rem,0.5424797888392474,0.5477123034551042
number_of_desaturation_events,0.496216478993811,0.5012743970101012
odi_during_supine,0.5100216270407958,0.5149440249455366
odi_during_non_supine,0.43613770226946014,0.4403844712990811
AHI,0.5508149442585428,0.554668379745312
number_of_apnea_hypopnea_events,0.5359273858933071,0.5395123419643018
ahi_obstructive,0.559333826757234,0.5622538101126817
ahi_during_left,0.40906138839809986,0.4119712203734716
ahi_obstructive_during_nrem,0.5118824154195887,0.5143804515620596
ahi_during_nrem,0.5016975761431266,0.5040238060859266
number_of_obstructive_apnea_hypopnea_events,0.545900279930464,0.5479418854146314
odi_during_right,0.3700716846714047,0.3716140905130365
ahi_during_rem,0.5754299571096095,0.5767726517485765
saturation_min_value,0.409016569473729,0.4099814723795533
ahi_during_non_supine,0.46449385141106947,0.46529626068345864
