,Age & BMI,Hematopoietic system
AHI,0.4661064155225761,0.4557328149706399
ahi_4_percent,0.45809021527583726,0.43669598327310266
ahi_central,0.16846281802192115,0.1476566192696201
ahi_central_during_nrem,0.1428408746354837,0.12187446987815276
ahi_central_during_rem,0.15361268651385152,0.1469691655673584
ahi_during_left,0.3305361606982715,0.3198900446793545
ahi_during_non_supine,0.4022216573203796,0.3740196975683999
ahi_during_nrem,0.4294797129007314,0.40791728874962807
ahi_during_prone,0.363558158903988,0.33334397515127956
ahi_during_rem,0.46851952805580394,0.4602362351888269
ahi_during_right,0.32108711261696515,0.3000975011394358
ahi_during_supine,0.4499658248688329,0.4366664911149327
ahi_obstructive,0.4749398777536821,0.4599826463357434
ahi_obstructive_during_nrem,0.44087526075918304,0.42595230146792495
ahi_obstructive_during_rem,0.4684008251447601,0.4540439939039901
desaturations_above_20,0.16509122828823042,0.12434345964152771
desaturations_mean_nadir,0.343390683854776,0.323595759385516
desaturations_of_10_20,0.2462166011286891,0.1891127336879304
desaturations_of_4_9,0.4597649239522862,0.4348554046838812
number_of_4_percent_desaturation_apnea_hypopnea_events,0.4405289953799688,0.416312834214667
number_of_all_respiratory_events,0.3136725683663539,0.3030742335013108
number_of_apnea_hypopnea_events,0.43482248374523713,0.41772033813302234
number_of_central_apnea_hypopnea_events,0.1753517043365086,0.15107530689576776
number_of_desaturation_events,0.4521341186582981,0.4237740176761813
number_of_obstructive_apnea_hypopnea_events,0.442743346449457,0.4273523691004434
number_of_transitions_nrem_to_rem,0.0319735096475215,0.01859695736670465
number_of_transitions_nrem_to_wake,0.13600162960772066,0.1095906786196377
number_of_transitions_rem_to_nrem,0.05074843147904705,0.0391134787263621
number_of_transitions_rem_to_wake,-0.02470815349665985,-0.0008680959575420499
number_of_transitions_wake_to_nrem,0.1350188112729743,0.1129716710263046
number_of_transitions_wake_to_rem,0.02049384500474925,0.03951111929901815
number_of_wakes,0.11718628746973561,0.09697037258986285
odi,0.47032761625341346,0.44187168054746156
odi_during_left,0.38450378009006736,0.35655692840455094
odi_during_non_supine,0.44071068146181347,0.40590384330021695
odi_during_nrem,0.4151107629155919,0.3830419876523301
odi_during_prone,0.383298550445031,0.3565024674834904
odi_during_rem,0.4935203802858341,0.47871874418982074
odi_during_right,0.3618961835145209,0.31961581559360674
odi_during_supine,0.4338728717320537,0.4104179317787009
percent_of_deep_sleep_time,0.1794125007114073,0.1499533742947228
percent_of_left_sleep,0.04502365169929205,0.020027348007466153
percent_of_light_sleep_time,0.13698815517559954,0.11413564779978635
percent_of_non_supine_sleep,0.05390140815910305,0.04169282245519155
percent_of_prone_sleep,0.007389918720294051,0.03436883370490465
percent_of_rem_sleep_time,0.0578545857652904,0.05597738859210615
percent_of_right_sleep,0.0436628057612983,0.02230207990936905
percent_of_sleep_time,0.06134635702585635,0.0470375292387817
percent_of_supine_sleep,0.0539014066738486,0.04169282333976075
percent_of_wake_time,0.061346360039471,0.04703753498483365
rdi,0.3651400814553022,0.3663304024425271
rdi_during_left,0.22852018921343037,0.23262892113326483
rdi_during_non_supine,0.28331502002581943,0.26211265805285755
rdi_during_nrem,0.32449067959006994,0.31724580525107393
rdi_during_prone,0.2247682909341458,0.20251937009342152
rdi_during_rem,0.3739839866858422,0.3655776623094308
rdi_during_right,0.19592732852587974,0.16727031243566434
rdi_during_supine,0.3590192171174851,0.3557670157734903
rem_latency,0.06266444783476605,-0.00811926711640625
saturation_below_80,0.16364123629502605,0.11605295287851175
saturation_below_85,0.22564823178987503,0.17874844269042528
saturation_below_90,0.31569274960154714,0.2608837732697664
saturation_below_or_equal_88,0.3050298074435581,0.24992163254632344
saturation_max_value,0.11007425847725119,0.2221113645019668
saturation_mean,0.4433567563830711,0.4590048294213161
saturation_min_value,0.36499147177611496,0.33431146186187544
sleep_efficiency,0.06150550868480225,0.02130668630464185
sleep_latency,0.0418148974363938,8.34816072192e-05
snore_above_40db,0.1192818643031783,0.05646798908739235
snore_above_45db,0.2885372102043034,0.26069031371316015
snore_above_50db,0.21443218429764094,0.19363258697166058
snore_above_60db,0.10899887578653235,0.07638679689594524
snore_db_mean,0.27561161975551063,0.2423866138086096
time_to_transition_nrem_to_rem,0.02491373421934745,0.0545967380403357
time_to_transition_nrem_to_wake,0.0924147085123985,0.06203739697372265
time_to_transition_rem_to_nrem,0.08776038780168145,0.10703820747163875
time_to_transition_rem_to_wake,0.03319475725458505,0.049980404980208906
time_to_transition_wake_to_nrem,0.11607422729564375,0.083631075639194
time_to_transition_wake_to_rem,0.04194920196675385,0.0283534780143943
total_arousal_sleep_time,0.02242561838454825,-0.02414294281451715
total_deep_sleep_time,0.15599442283397535,0.11260331761439885
total_left_sleep_time,0.047123528692288,0.009235194917250649
total_light_sleep_time,0.09406458915468245,0.050649586262859606
total_non_supine_sleep_time,0.048760123146030496,0.040600401501950045
total_prone_sleep_time,-0.0065381299014107,0.0367217553016585
total_rem_sleep_time,0.019188040761013353,0.03607076904711775
total_right_sleep_time,0.0424209819460406,0.029314690148541198
total_sleep_time,0.0240035421576307,-0.022393378225260552
total_supine_sleep_time,0.046074269227465,0.02646543936764955
total_time_in_bed,0.0069189625954841,-0.008477842494638049
total_valid_apnea_central_sleep_time,0.03199068638182815,-0.01850083458754235
total_valid_apnea_sleep_time,0.03976053254462415,-0.0074437866813376
total_wake_time,0.04386279539668195,0.02603393196969405
total_wake_time_after_sleep_onset,0.06823817977308225,0.0520706488167059
variability_between_sleep_stage_percents,0.14498132565701088,0.11728659584675695
