,Age & BMI,Hematopoietic system
AHI,0.48284982369319496,0.490332272456923
ahi_4_percent,0.469283574278509,0.47329872490774916
ahi_central,0.206909641089739,0.20704985920701155
ahi_central_during_nrem,0.18579516906050986,0.1856876825014243
ahi_central_during_rem,0.20066145254610374,0.2003727771963526
ahi_during_left,0.36107667014208533,0.3700999857369607
ahi_during_non_supine,0.418209607103065,0.42710583836436866
ahi_during_nrem,0.44736000652431973,0.4541931074794787
ahi_during_prone,0.3743266245649749,0.3809453712014148
ahi_during_rem,0.48880641111268835,0.49743951313793044
ahi_during_right,0.36135154871402586,0.3656568682075183
ahi_during_supine,0.4718179213357396,0.481190971086612
ahi_obstructive,0.49292379102445527,0.5001538716260354
ahi_obstructive_during_nrem,0.4586503536194571,0.4656792177349909
ahi_obstructive_during_rem,0.4891215680807294,0.4973933185805979
desaturations_above_20,0.1493150614888597,0.1493150614888597
desaturations_mean_nadir,0.3613017925268153,0.36130179398954543
desaturations_of_10_20,0.2600425161545584,0.25791501582745624
desaturations_of_4_9,0.4693674282227349,0.4716387925850193
number_of_4_percent_desaturation_apnea_hypopnea_events,0.4496648707862787,0.4532260639450203
number_of_all_respiratory_events,0.33252161657848267,0.34614661353042253
number_of_apnea_hypopnea_events,0.4507896663970097,0.4594872794794958
number_of_central_apnea_hypopnea_events,0.20775554953105518,0.21059088822168953
number_of_desaturation_events,0.45750231884285786,0.45853361925097624
number_of_obstructive_apnea_hypopnea_events,0.46045533131596433,0.46881570609964257
number_of_transitions_nrem_to_rem,0.0740178365587405,0.07401783655874045
number_of_transitions_nrem_to_wake,0.1732373414938902,0.1748896433038707
number_of_transitions_rem_to_nrem,0.03008817399903835,0.0300881747389595
number_of_transitions_rem_to_wake,-0.0344124899173513,-0.03441248991735125
number_of_transitions_wake_to_nrem,0.18180970890357295,0.1826796635876095
number_of_transitions_wake_to_rem,-0.037184406211219545,-0.037184406211219545
number_of_wakes,0.16610845853627443,0.16448765097773704
odi,0.4774928075682868,0.4790676860145999
odi_during_left,0.3949714408308276,0.39691455588490854
odi_during_non_supine,0.4418286413328934,0.4425771769537698
odi_during_nrem,0.42400597111395466,0.4246550621794076
odi_during_prone,0.3785630345841843,0.3802392600786546
odi_during_rem,0.506352670958957,0.5077839315752013
odi_during_right,0.38369016249719995,0.38347614841169897
odi_during_supine,0.4526260809612513,0.45542601004640926
percent_of_deep_sleep_time,0.2209364219684286,0.21932192515472085
percent_of_left_sleep,0.0713374861270253,0.06485248388096845
percent_of_light_sleep_time,0.19066207822834141,0.18944678066350484
percent_of_non_supine_sleep,0.0847235876028014,0.0759838183468462
percent_of_prone_sleep,-0.01274899688940645,-0.03231795111378075
percent_of_rem_sleep_time,0.11862235697256604,0.1154999885543075
percent_of_right_sleep,0.0743162858652683,0.07940673232668591
percent_of_sleep_time,0.0946824723171224,0.09126081322796575
percent_of_supine_sleep,0.08472358760280145,0.07598381834684609
percent_of_wake_time,0.09468247231712254,0.09126081322796535
rdi,0.38403535141200607,0.3964682916909314
rdi_during_left,0.26828532507394387,0.2805937216747756
rdi_during_non_supine,0.30135439410042,0.31257246642827785
rdi_during_nrem,0.3444173941522525,0.35593255885299246
rdi_during_prone,0.25550014609120913,0.2657522820322812
rdi_during_rem,0.4014971043005058,0.41353667937184657
rdi_during_right,0.2401136972550862,0.24745552182812341
rdi_during_supine,0.38551441177440793,0.39916100353851924
rem_latency,0.01754578477638805,0.002686329635657
saturation_below_80,0.1422891046463353,0.13848325289849445
saturation_below_85,0.2144060170582225,0.20986811075201464
saturation_below_90,0.288974764442988,0.2906560945222645
saturation_below_or_equal_88,0.27714826403918913,0.2786575217511926
saturation_max_value,-0.0286056915037234,0.11233241099167521
saturation_mean,0.46074221631319234,0.4740126847367322
saturation_min_value,0.3828527942799199,0.38247586367705844
sleep_efficiency,0.08455444378113841,0.07933359716675595
sleep_latency,0.00590898406958985,-0.033630966032020995
snore_above_40db,0.15238062608818875,0.14675473417269358
snore_above_45db,0.31858079193216104,0.3206751952694863
snore_above_50db,0.2523979163505215,0.2544668144640453
snore_above_60db,0.13549753910453138,0.1291969331929983
snore_db_mean,0.3000898024693653,0.2998543661921903
time_to_transition_nrem_to_rem,0.01346934121752825,-0.038550857367254804
time_to_transition_nrem_to_wake,0.1344269518542197,0.1298731232083885
time_to_transition_rem_to_nrem,0.12221076508793945,0.11631673175798934
time_to_transition_rem_to_wake,0.00331636694606485,-0.035192992743718704
time_to_transition_wake_to_nrem,0.15742097692123597,0.16427428586165385
time_to_transition_wake_to_rem,0.0936446339235176,0.0941929598444667
total_arousal_sleep_time,0.08096365713241971,0.0725735820478238
total_deep_sleep_time,0.20874288288934217,0.20693488741125185
total_left_sleep_time,0.07463122177239076,0.06738106276781994
total_light_sleep_time,0.14752729876691179,0.14120591350791356
total_non_supine_sleep_time,0.09534350444148179,0.08793037675152834
total_prone_sleep_time,-0.03345164214703205,-0.0147723586508919
total_rem_sleep_time,0.0877157807605386,0.07945764089299825
total_right_sleep_time,0.08024567640965316,0.07785872345202871
total_sleep_time,0.0804311558787193,0.0723409081919672
total_supine_sleep_time,0.08052058808132985,0.0803239050266922
total_time_in_bed,0.0700544143626814,0.0628736276666729
total_valid_apnea_central_sleep_time,0.09736688981495895,0.08973563074248514
total_valid_apnea_sleep_time,0.10980211292444206,0.10150345197476646
total_wake_time,0.0905795733357315,0.0941551767434545
total_wake_time_after_sleep_onset,0.10082901903267065,0.10272754787835156
variability_between_sleep_stage_percents,0.1967231335009575,0.19627192381259306
