,Age & BMI,Immune system
AHI,0.48325580303079163,0.48867688836744216
ahi_4_percent,0.46903853923065414,0.472186104090739
ahi_central,0.20763989447135095,0.2071419851173881
ahi_central_during_nrem,0.1864920143691849,0.18622332580359718
ahi_central_during_rem,0.1996628031129187,0.1995370221096325
ahi_during_left,0.3627325595930122,0.36650292030830034
ahi_during_non_supine,0.418468597080327,0.42704078632812015
ahi_during_nrem,0.44831941159899535,0.45471828457706565
ahi_during_prone,0.3767423692074644,0.38182924432298865
ahi_during_rem,0.4894512286731367,0.4942194414098867
ahi_during_right,0.3621352984443164,0.3676372744645573
ahi_during_supine,0.47231766873554726,0.473946967446706
ahi_obstructive,0.49311697666902105,0.49900920049330477
ahi_obstructive_during_nrem,0.45941704655844295,0.46591227296114723
ahi_obstructive_during_rem,0.48979941782961195,0.49469627905486946
desaturations_above_20,0.14689452743936465,0.14689452743936476
desaturations_mean_nadir,0.36242658950460716,0.36348167630776607
desaturations_of_10_20,0.25904380025467433,0.2582177983104163
desaturations_of_4_9,0.4688552224216118,0.47078032889065596
number_of_4_percent_desaturation_apnea_hypopnea_events,0.44896628917625425,0.4518915388539898
number_of_all_respiratory_events,0.3324782859592566,0.3374619477949085
number_of_apnea_hypopnea_events,0.45068665265288377,0.45534881906146685
number_of_central_apnea_hypopnea_events,0.2088167583626806,0.20931164568969018
number_of_desaturation_events,0.4568464435772154,0.458839398450713
number_of_obstructive_apnea_hypopnea_events,0.460243706358637,0.46532915291434773
number_of_transitions_nrem_to_rem,0.06723412540898979,0.06723412540898979
number_of_transitions_nrem_to_wake,0.17395969471597061,0.18243383855122464
number_of_transitions_rem_to_nrem,0.0272274685839922,0.0272274696573197
number_of_transitions_rem_to_wake,-0.03684172663368375,-0.03684172663368375
number_of_transitions_wake_to_nrem,0.18283700388108087,0.18824483295955402
number_of_transitions_wake_to_rem,-0.03621391824646235,-0.036213918246462404
number_of_wakes,0.16536861275126086,0.16903032529062975
odi,0.47698893818370636,0.47918849455838464
odi_during_left,0.39604943213096755,0.3977594421162606
odi_during_non_supine,0.4429017541862895,0.44742613583755614
odi_during_nrem,0.4239287774652063,0.4279096421216389
odi_during_prone,0.3788130550255733,0.3762026080641606
odi_during_rem,0.5064390144603137,0.5072879044966306
odi_during_right,0.38334839538190996,0.3856520348424962
odi_during_supine,0.45306050993228086,0.45261027846826163
percent_of_deep_sleep_time,0.222095292735059,0.21963822428068525
percent_of_left_sleep,0.0692807190901518,0.06591838357709104
percent_of_light_sleep_time,0.190501001484928,0.18612642727414525
percent_of_non_supine_sleep,0.08430611208946151,0.07605144792412044
percent_of_prone_sleep,-0.03454436216536125,-0.03454436216536125
percent_of_rem_sleep_time,0.1181641559266833,0.11159930846278404
percent_of_right_sleep,0.0742609572156679,0.03341958356961615
percent_of_sleep_time,0.09351637017359854,0.0983193782195337
percent_of_supine_sleep,0.08430611208946151,0.07605144792412045
percent_of_wake_time,0.0935163701735986,0.0983193782195333
rdi,0.3839583460010621,0.39051901692341773
rdi_during_left,0.2682698763496638,0.2738569043594652
rdi_during_non_supine,0.300210421180857,0.3078668975447012
rdi_during_nrem,0.3449124356344977,0.3516425498564518
rdi_during_prone,0.2561544846032431,0.2589716209479613
rdi_during_rem,0.40185146528664306,0.4078715575032909
rdi_during_right,0.2376960129320271,0.2396267238906356
rdi_during_supine,0.3861320630127535,0.38842923272014807
rem_latency,0.01437711551756585,0.032729028353271544
saturation_below_80,0.14165608819533165,0.14076222358586335
saturation_below_85,0.21329797090070957,0.21247677869794923
saturation_below_90,0.28862864824414314,0.28840368137281114
saturation_below_or_equal_88,0.27566458958667805,0.27612866314117723
saturation_max_value,-0.03400418294877065,-0.02777350804757325
saturation_mean,0.46024366208213574,0.46029110487849756
saturation_min_value,0.38368700297024716,0.3828239028402443
sleep_efficiency,0.08078439710148645,0.0876893267991298
sleep_latency,0.0069511741188259,0.01042771097291845
snore_above_40db,0.1540718244923604,0.15012342426585323
snore_above_45db,0.31852989280617805,0.3167738518241213
snore_above_50db,0.25232529260913683,0.251812074586501
snore_above_60db,0.13513881678185363,0.13038256273396465
snore_db_mean,0.3014229346395494,0.3014229346704823
time_to_transition_nrem_to_rem,0.0114436543890941,0.04549890298159705
time_to_transition_nrem_to_wake,0.13528965965677686,0.1379295170861211
time_to_transition_rem_to_nrem,0.12173961341235695,0.1144629027744377
time_to_transition_rem_to_wake,0.0073493735376805504,0.00616671529219045
time_to_transition_wake_to_nrem,0.1569830513109505,0.15067946994054254
time_to_transition_wake_to_rem,0.09574373331144495,0.08367162249718055
total_arousal_sleep_time,0.0791671932073835,0.07128868934423366
total_deep_sleep_time,0.2093751984192534,0.20687701622479684
total_left_sleep_time,0.07295352459779425,0.06543436557540144
total_light_sleep_time,0.14737294569076553,0.14267399484795865
total_non_supine_sleep_time,0.09325914831271484,0.0831956032739293
total_prone_sleep_time,-0.0391993035991366,-0.01350901156009555
total_rem_sleep_time,0.08606723871827279,0.08181060624115145
total_right_sleep_time,0.08062714736838696,0.0681530241657688
total_sleep_time,0.07821451181520034,0.07072846791515591
total_supine_sleep_time,0.079680133584801,0.0726085607153799
total_time_in_bed,0.0705360849035853,0.0576172366895815
total_valid_apnea_central_sleep_time,0.0957511985902107,0.0873347680926497
total_valid_apnea_sleep_time,0.10916972490079094,0.10324549932771465
total_wake_time,0.08999542769057475,0.09907752366654721
total_wake_time_after_sleep_onset,0.10040155280713084,0.1058319669578708
variability_between_sleep_stage_percents,0.19681315379366948,0.1946764435169005
