,Age & BMI,Lifestyle
AHI,0.4578258772676893,0.43412209530233287
ahi_4_percent,0.4525794833107803,0.43022317573600805
ahi_central,0.17511645765126577,0.11912365232281824
ahi_central_during_nrem,0.14400151297314315,0.09726092721550911
ahi_central_during_rem,0.1610211208637358,0.1108778088655339
ahi_during_left,0.32190589676559167,0.27947117392654597
ahi_during_non_supine,0.38864305028711604,0.36073887290680734
ahi_during_nrem,0.41887376726621206,0.3954940361050686
ahi_during_prone,0.35142772119301957,0.32521483188850586
ahi_during_rem,0.4623661446220765,0.4341676166987556
ahi_during_right,0.32168831432589284,0.28916813982957373
ahi_during_supine,0.44364472867231364,0.43934252231316306
ahi_obstructive,0.4706271737346902,0.44959948486116963
ahi_obstructive_during_nrem,0.4332317544078971,0.4080861617889531
ahi_obstructive_during_rem,0.46670081995537865,0.437024359393807
desaturations_above_20,0.13193816357490465,0.08153968313959115
desaturations_mean_nadir,0.3178436570684723,0.2940865519924011
desaturations_of_10_20,0.23842871807106625,0.2198764272476906
desaturations_of_4_9,0.4426171260443402,0.4231779190824787
number_of_4_percent_desaturation_apnea_hypopnea_events,0.4261004430126988,0.40124487400432235
number_of_all_respiratory_events,0.2997971318104547,0.29008313586653495
number_of_apnea_hypopnea_events,0.4229981372809821,0.4051572715399957
number_of_central_apnea_hypopnea_events,0.18007807762348185,0.1200565261182387
number_of_desaturation_events,0.43410235417170046,0.41082335405770565
number_of_obstructive_apnea_hypopnea_events,0.43812801929545525,0.41956187961191255
number_of_transitions_nrem_to_rem,0.038083698846238204,0.0908353887017076
number_of_transitions_nrem_to_wake,0.1196517038426294,0.16899216165123154
number_of_transitions_rem_to_nrem,0.0792173160449134,0.09564300024526845
number_of_transitions_rem_to_wake,0.01968239833847655,0.04904790149324575
number_of_transitions_wake_to_nrem,0.1318980092697469,0.1872996005458027
number_of_transitions_wake_to_rem,-0.00944059518623835,0.02076942367006935
number_of_wakes,0.1145596400338175,0.18341885012224518
odi,0.46034166191264364,0.43259000844187767
odi_during_left,0.36902266656839977,0.31603595869960077
odi_during_non_supine,0.4309068874199552,0.39749336018036663
odi_during_nrem,0.39914281781811867,0.3669709523532788
odi_during_prone,0.36670732476053913,0.33530073187168863
odi_during_rem,0.49653638459708893,0.4549663305131548
odi_during_right,0.3556188656379178,0.3233888488286468
odi_during_supine,0.42651847810257704,0.4098969636540237
percent_of_deep_sleep_time,0.19086044104633137,0.1586472450683347
percent_of_left_sleep,-0.0057428808619044,0.020787078118027
percent_of_light_sleep_time,0.13479572116564026,0.11921318828998376
percent_of_non_supine_sleep,0.0304768203854055,0.085070468272849
percent_of_prone_sleep,0.06267515305463066,0.0304467746185444
percent_of_rem_sleep_time,0.03545510163703865,0.07806800588685694
percent_of_right_sleep,0.03307160626076745,0.0413503756899729
percent_of_sleep_time,0.0278474098829428,0.14432059107132275
percent_of_supine_sleep,0.030476821548661902,0.0850704685457189
percent_of_wake_time,0.0278474121613089,0.144320592734889
rdi,0.35241822298186926,0.33430671470167495
rdi_during_left,0.2132023140623427,0.19621026590555954
rdi_during_non_supine,0.25915805693132576,0.2475526115419591
rdi_during_nrem,0.310166969297528,0.28972859422209307
rdi_during_prone,0.212043041985409,0.20320655449556146
rdi_during_rem,0.3670910734267113,0.3435945432764941
rdi_during_right,0.1959281499279435,0.18744292209270158
rdi_during_supine,0.3474455075110931,0.3541231591297467
rem_latency,0.0404259899872096,0.00071767898934625
saturation_below_80,0.17945788658578074,0.1440368166731582
saturation_below_85,0.22998337344238434,0.18763042196502375
saturation_below_90,0.3090898402288767,0.24089207808166402
saturation_below_or_equal_88,0.2972529864269406,0.24694002537358833
saturation_max_value,0.0878333440472029,0.1489364154575091
saturation_mean,0.42250155831139824,0.40456776354753715
saturation_min_value,0.36577550321423846,0.3330964337364646
sleep_efficiency,0.01873645056234345,0.14527047852191405
sleep_latency,0.03495928760619915,0.054470710018693
snore_above_40db,0.12869903719642645,0.12454220385124229
snore_above_45db,0.2838520271377655,0.2844420656464406
snore_above_50db,0.20290801910856632,0.21613596439930155
snore_above_60db,0.13141083112770058,0.094508285972108
snore_db_mean,0.2822240662528157,0.27822611125913066
time_to_transition_nrem_to_rem,0.03913648309224875,0.0531848623526108
time_to_transition_nrem_to_wake,0.08210191776788256,0.07027821451756669
time_to_transition_rem_to_nrem,0.09790237614016464,0.09150920012751415
time_to_transition_rem_to_wake,-0.01995203318465175,0.0583307451685487
time_to_transition_wake_to_nrem,0.09618631364341054,0.0894144577976414
time_to_transition_wake_to_rem,0.0059501803797701,0.0151375255553811
total_arousal_sleep_time,0.025103071414067597,0.19287551314247509
total_deep_sleep_time,0.1748131116222206,0.14792004287549335
total_left_sleep_time,-0.00998321394121085,0.0430768364011637
total_light_sleep_time,0.1010162704741884,0.2061344340242584
total_non_supine_sleep_time,0.045873201739466046,0.12340082219644635
total_prone_sleep_time,0.05943711622135825,0.037116177601529854
total_rem_sleep_time,0.00031875690128705,0.0857856320445216
total_right_sleep_time,0.0515850528260207,0.070774779134952
total_sleep_time,0.028477207215588198,0.19296215878147024
total_supine_sleep_time,0.025638506943860398,0.0822037267048902
total_time_in_bed,0.03463502698526265,0.23041505323160966
total_valid_apnea_central_sleep_time,0.0311429050914347,0.16742553901735396
total_valid_apnea_sleep_time,0.03604845104246975,0.17816442924474324
total_wake_time,0.02228982341096645,0.1708672467259931
total_wake_time_after_sleep_onset,0.040672376257937,0.1668660337219039
variability_between_sleep_stage_percents,0.1439231326269844,0.12347654544889836
