,Age & BMI,Lifestyle
AHI,0.0007527660158334653,0.002114721411605623
ahi_4_percent,0.0011429880634873072,0.0021762035484925103
ahi_central,0.003163449902254558,0.003137040172112978
ahi_central_during_nrem,0.0042787476129799735,0.004273316704078768
ahi_central_during_rem,0.003315082936312663,0.0033925534830741085
ahi_during_left,0.001554316507733863,0.006066679247380093
ahi_during_non_supine,0.0013538809323138913,0.0030664502818064715
ahi_during_nrem,0.0010994528678345352,0.002278654211915448
ahi_during_prone,0.0023105460669608576,0.0040425427657080236
ahi_during_rem,0.0007578967136927748,0.002483705693909791
ahi_during_right,0.0014817660751791373,0.005785339400499721
ahi_during_supine,0.0007480128381636908,0.002152939175685873
ahi_obstructive,0.0011304891433045919,0.002500797595798615
ahi_obstructive_during_nrem,0.0012069252886826275,0.002613765664070458
ahi_obstructive_during_rem,0.0008091124055226571,0.0022950030349422135
desaturations_above_20,0.014372717436668733,0.014372717436668733
desaturations_mean_nadir,0.004249752039152476,0.004702395584983924
desaturations_of_10_20,0.0038726705948743403,0.005501875033792154
desaturations_of_4_9,0.001231549929843722,0.0015497388852696902
number_of_4_percent_desaturation_apnea_hypopnea_events,0.0012799768797901168,0.001848854889065032
number_of_all_respiratory_events,0.0014314327828630596,0.003162077395860338
number_of_apnea_hypopnea_events,0.0009022498398251708,0.0019329574508013632
number_of_central_apnea_hypopnea_events,0.0023453577624281186,0.004251784722538151
number_of_desaturation_events,0.001290071015625158,0.0016383407713736562
number_of_obstructive_apnea_hypopnea_events,0.0010053950220449566,0.0019598721066157233
number_of_transitions_nrem_to_rem,0.014653569376853803,0.013623319101917815
number_of_transitions_nrem_to_wake,0.0026455144072394013,0.0035591645871254326
number_of_transitions_rem_to_nrem,0.015100412626124684,0.015133165063582225
number_of_transitions_rem_to_wake,0.015960789225283416,0.01596078922528342
number_of_transitions_wake_to_nrem,0.0030563389951788994,0.0033595403318658857
number_of_transitions_wake_to_rem,0.0115329059729537,0.01153290597295369
number_of_wakes,0.002719681784712622,0.0039803237697802
odi,0.0011960418136219592,0.00189152232169843
odi_during_left,0.00233528526141935,0.0042365925124521085
odi_during_non_supine,0.002061024062137234,0.0025361887450967625
odi_during_nrem,0.0016492123778521438,0.0021607987804704684
odi_during_prone,0.003499498156548169,0.004946286319745778
odi_during_rem,0.0010666593139375857,0.0022265520775770252
odi_during_right,0.0024960711990803185,0.005083280203492873
odi_during_supine,0.000835263979375248,0.0020044368796642764
percent_of_deep_sleep_time,0.0031391017040177265,0.005284339748085825
percent_of_left_sleep,0.0050473582843802095,0.013373509816737355
percent_of_light_sleep_time,0.0028532963925012294,0.007856684072545346
percent_of_non_supine_sleep,0.0033952405838781454,0.006576256120533633
percent_of_prone_sleep,0.012480882024210854,0.01639643296970383
percent_of_rem_sleep_time,0.003439790791218558,0.008337239092392222
percent_of_right_sleep,0.006495081001050906,0.017045674407975272
percent_of_sleep_time,0.004904729399519694,0.006792834802852928
percent_of_supine_sleep,0.0033952405838781415,0.006576256120533616
percent_of_wake_time,0.004904729399519598,0.006792834802852915
rdi,0.0011731290602637284,0.003751823113568262
rdi_during_left,0.0019115702042580866,0.006888112882551882
rdi_during_non_supine,0.001990743741238235,0.004357085318840864
rdi_during_nrem,0.001633220178472926,0.003412031322240374
rdi_during_prone,0.0035065182071793263,0.007772942508334705
rdi_during_rem,0.0009396080592747156,0.0038852621340896495
rdi_during_right,0.0023933414597020215,0.00817198647521472
rdi_during_supine,0.001141433072311575,0.003253633469575094
rem_latency,0.007223756058786486,0.010961489482303874
saturation_below_80,0.00916374713524925,0.00916374713524925
saturation_below_85,0.025945533316556288,0.025945533276535634
saturation_below_90,0.006472917112393419,0.021865508380266525
saturation_below_or_equal_88,0.009268641895798584,0.009136141443380808
