,Age & BMI,Medications
snore_above_40db,0.19339719096846708,0.2004756309709558
snore_above_60db,0.0911797824478484,0.09756647088258615
percent_of_deep_sleep_time,0.1866387814538232,0.19277095796537874
ahi_during_non_supine,0.45445514814445487,0.4604879323671552
number_of_transitions_nrem_to_rem,0.036149181066852096,0.0420901498910127
odi_during_prone,0.31192526088756656,0.3178281917402477
desaturations_of_10_20,0.08340550635932431,0.08917699718310415
percent_of_right_sleep,0.077799240105192,0.08337745346762501
percent_of_light_sleep_time,0.14820832178430798,0.15363402833756715
total_deep_sleep_time,0.12001706538957596,0.12537442791922845
total_wake_time_after_sleep_onset,0.0901864598658968,0.09536966237341071
variability_between_sleep_stage_percents,0.15534838925051003,0.1604107275063374
number_of_transitions_wake_to_nrem,0.17496705108879007,0.1800274081470698
percent_of_sleep_time,0.08597874450543719,0.09100812422357925
percent_of_wake_time,0.0859787409469066,0.09100812065801635
rdi_during_prone,0.2462425671096909,0.25125322172288655
saturation_below_or_equal_88,0.15332254690236355,0.15819886130609045
number_of_transitions_rem_to_nrem,0.0185451507343561,0.0233963625051282
number_of_transitions_nrem_to_wake,0.1950354653285833,0.1998037619741838
total_right_sleep_time,0.0783832619081142,0.08284822582130974
odi_during_left,0.3673448585170549,0.37180521215298556
ahi_central_during_rem,0.20614543580289701,0.21055467245119547
sleep_efficiency,0.07567373725591475,0.08006017175392996
percent_of_rem_sleep_time,0.0903463223203139,0.09465145717583875
saturation_max_value,0.1904477608276924,0.1947274898019721
number_of_central_apnea_hypopnea_events,0.22285598553943675,0.22711142678587826
total_wake_time,0.0954397729444872,0.0996944159061652
number_of_wakes,0.16807972314038055,0.17223293323495426
saturation_below_90,0.19789273891400572,0.20202393594480011
ahi_central,0.2342692786433916,0.2383465701228275
ahi_during_prone,0.37059226807979356,0.3746069180121116
snore_above_50db,0.30390527630191605,0.3078997243012013
total_rem_sleep_time,0.03230916911597145,0.0361573792161002
total_non_supine_sleep_time,0.11110101754488519,0.1148667694923753
rdi_during_right,0.24916621942218875,0.2528882634541554
desaturations_mean_nadir,0.19684409663321215,0.20045822084757187
rdi_during_left,0.2716995790860271,0.2753099305747415
time_to_transition_rem_to_nrem,0.0819282264856653,0.08529302768670916
ahi_during_left,0.3998096075480956,0.4030300372817506
saturation_min_value,0.3994704085924269,0.402687045849233
time_to_transition_nrem_to_wake,0.09478569012129125,0.09795783222785509
snore_db_mean,0.3513943886291966,0.3545523624024216
total_light_sleep_time,0.1333819937580911,0.13646560012286066
odi_during_rem,0.55243546638353,0.5555082039382835
odi_during_nrem,0.409043558686945,0.41202959205323125
odi_during_non_supine,0.4300454075087215,0.43301201834483216
total_time_in_bed,0.0255577083693248,0.02850301555118375
total_valid_apnea_sleep_time,0.040256209806334806,0.043178629578108405
saturation_below_85,0.07475872713990275,0.07758246803348165
odi_during_right,0.3578128350367305,0.36057925827829573
number_of_4_percent_desaturation_apnea_hypopnea_events,0.4865767390252068,0.4891805210389272
time_to_transition_nrem_to_rem,0.0350557389565194,0.037607788971887005
ahi_during_right,0.3861961968627997,0.3887323468709626
desaturations_of_4_9,0.5082478099248499,0.5107539192774815
desaturations_above_20,0.018533930533511052,0.0210361647359189
snore_above_45db,0.3862593025028792,0.38874116861105623
number_of_desaturation_events,0.48556545467775125,0.4880111915833275
odi_during_supine,0.48212425100151185,0.48452356619265424
rdi_during_nrem,0.34300045362187964,0.34525734882994863
total_supine_sleep_time,0.08845307658461155,0.09066000099383964
saturation_below_80,0.07074017838613231,0.07285027227558905
rdi_during_supine,0.43327531545651143,0.4353717819510613
odi,0.5013603618801258,0.5034208813488996
ahi_during_nrem,0.47976076061620343,0.4818094755924711
total_valid_apnea_central_sleep_time,0.045191299663826845,0.04721080963094075
ahi_4_percent,0.4996767062792662,0.501674511277953
ahi_during_supine,0.5441244631704694,0.5460751137661664
number_of_obstructive_apnea_hypopnea_events,0.536770143394544,0.5387070189729315
number_of_all_respiratory_events,0.3939094823747262,0.395667859567178
rem_latency,0.035697905938757546,0.037438163937358104
rdi,0.4224470705756578,0.42418432947084583
ahi_obstructive_during_nrem,0.4894301813079544,0.49115474019826755
ahi_obstructive,0.5527537492347234,0.5544712365076052
rdi_during_non_supine,0.3257534284764667,0.3274547448396994
total_arousal_sleep_time,0.0123091735641235,0.01396386031547925
number_of_apnea_hypopnea_events,0.527723495675659,0.5291890416503836
AHI,0.5454036598568848,0.5467950063776563
ahi_obstructive_during_rem,0.5764246940919271,0.5777604134815117
saturation_mean,0.5651714885635021,0.5663998206488824
percent_of_supine_sleep,0.1112930064479838,0.11248749697217025
percent_of_non_supine_sleep,0.11129300644182741,0.1124874967745544
total_sleep_time,0.012848863742486099,0.0139834999650584
rdi_during_rem,0.47918878909018103,0.4802752648568952
ahi_during_rem,0.5805133377758156,0.5815262435763503
time_to_transition_rem_to_wake,0.07443571999856685,0.0750405216073276
