,Age & BMI,Medications
percent_of_deep_sleep_time,0.2224154566113022,0.2227493718784335
ahi_central,0.25544174163365346,0.255441800688212
ahi_central_during_nrem,0.2424903371946388,0.24249037545096697
ahi_central_during_rem,0.2404456299509763,0.2404456539249604
sleep_efficiency,0.10477790550209784,0.10477791697787661
number_of_transitions_nrem_to_wake,0.2267716624087788,0.22677167366828135
number_of_wakes,0.20215581504368907,0.20215582512262403
number_of_transitions_wake_to_nrem,0.2121678724479052,0.21216788234734774
percent_of_sleep_time,0.12161155679125771,0.12161156607214074
percent_of_wake_time,0.12161155679125771,0.1216115660721403
