,Age & BMI,Renal function
AHI,0.49353219113130864,0.49291659496937
ahi_4_percent,0.4781488845572251,0.4776492082824536
ahi_central,0.2125248147452815,0.21220048529149121
ahi_central_during_nrem,0.19077085214787953,0.19082755702256787
ahi_central_during_rem,0.2048500415715936,0.20477725769642124
ahi_during_left,0.3630810887110944,0.3608706822010205
ahi_during_non_supine,0.42276497979750627,0.42112380168185193
ahi_during_nrem,0.4558371159167529,0.45493388375698984
ahi_during_prone,0.3873299888911743,0.3878319773136979
ahi_during_rem,0.4989287698126932,0.49761704587108424
ahi_during_right,0.36965818276453055,0.3676722021828695
ahi_during_supine,0.4822495509466087,0.48072554752108065
ahi_obstructive,0.503607100845541,0.5026859158476726
ahi_obstructive_during_nrem,0.46711325852077146,0.4659297963699378
ahi_obstructive_during_rem,0.49997391795750357,0.49862890272530214
desaturations_above_20,0.1375992271665786,0.1375992271665786
desaturations_mean_nadir,0.3646792123517119,0.3646792086429695
desaturations_of_10_20,0.2601635752695113,0.2578390422977599
desaturations_of_4_9,0.47451055595254304,0.47391521621898663
number_of_4_percent_desaturation_apnea_hypopnea_events,0.4565778014993779,0.4560822563009862
number_of_all_respiratory_events,0.3442855248302553,0.34426529281757123
number_of_apnea_hypopnea_events,0.46021047830921036,0.4593661502290431
number_of_central_apnea_hypopnea_events,0.21442832274001922,0.21427879106665404
number_of_desaturation_events,0.4630115167765589,0.4625328843140075
number_of_obstructive_apnea_hypopnea_events,0.4694850060192419,0.4689871033148535
number_of_transitions_nrem_to_rem,0.06930296040799719,0.0693029604079972
number_of_transitions_nrem_to_wake,0.16707426826940108,0.1664553244361523
number_of_transitions_rem_to_nrem,0.04624290448987065,0.0462429046333125
number_of_transitions_rem_to_wake,-0.03610591029033615,-0.036105910290336204
number_of_transitions_wake_to_nrem,0.1763671448706858,0.17533149331974945
number_of_transitions_wake_to_rem,-0.037424735702831904,-0.037424735702831904
number_of_wakes,0.1563578471791664,0.1557773496349461
odi,0.4851593751646397,0.4846881026515363
odi_during_left,0.3949827466109614,0.39420285786005216
odi_during_non_supine,0.4407124120712602,0.44013593686921865
odi_during_nrem,0.42846299112476827,0.4277906258517249
odi_during_prone,0.3871692049390123,0.3863768300779217
odi_during_rem,0.5175645690218043,0.5164048952687673
odi_during_right,0.3832834257316191,0.38253342950764235
odi_during_supine,0.4600008782556009,0.45885320354863113
percent_of_deep_sleep_time,0.21289978554991568,0.21147555714220778
percent_of_left_sleep,0.0600177865654885,0.007447774463972901
percent_of_light_sleep_time,0.18766189704734765,0.1862205523903964
percent_of_non_supine_sleep,0.07851246550593645,0.0658181746691798
percent_of_prone_sleep,-0.0094625953732708,-0.0346273510371799
percent_of_rem_sleep_time,0.12398105089373279,0.1221837000867124
percent_of_right_sleep,0.0821909014286135,0.0940894809239387
percent_of_sleep_time,0.10555662158925866,0.1075922068931415
percent_of_supine_sleep,0.0785124655059365,0.0658181746691799
percent_of_wake_time,0.10555662158925895,0.107592206893141
rdi,0.39458622952816813,0.39351972317099027
rdi_during_left,0.27500462758533384,0.27144976186589076
rdi_during_non_supine,0.3063514999814897,0.30355914418912705
rdi_during_nrem,0.35129652162808633,0.34999160610820634
rdi_during_prone,0.2650057739884346,0.26492408006493495
rdi_during_rem,0.41103094739680485,0.4086948048430955
rdi_during_right,0.24576121136804574,0.24225150531290685
rdi_during_supine,0.3923366800465934,0.3901567789601107
rem_latency,-0.019583414888224453,-0.030213421087770947
saturation_below_80,0.13766440396854246,0.12822239985034928
saturation_below_85,0.20993854445507115,0.20454935836705715
saturation_below_90,0.2988588022903995,0.2974255242144539
saturation_below_or_equal_88,0.27920710036211405,0.2771572170562443
saturation_max_value,-0.036785644420312,-0.036785644420312
saturation_mean,0.4578494953875905,0.45784949357155913
saturation_min_value,0.3935012206702261,0.39324177381701053
sleep_efficiency,0.08893219739530406,0.0878218787535139
sleep_latency,-0.037136748627432645,-0.037136748627432645
snore_above_40db,0.17032310770754816,0.1641770368323957
snore_above_45db,0.3229536286904714,0.32111194683295663
snore_above_50db,0.25618413380382454,0.2560825370829875
snore_above_60db,0.1399315176135339,0.13578472994621338
snore_db_mean,0.3081873219698684,0.3081873219698683
time_to_transition_nrem_to_rem,-0.03439297938755075,-0.0358288698095257
time_to_transition_nrem_to_wake,0.14594604904367436,0.14251877999265622
time_to_transition_rem_to_nrem,0.14875391726407594,0.14620041297292954
time_to_transition_rem_to_wake,-0.03890410266864215,-0.03890410266864215
time_to_transition_wake_to_nrem,0.16095348338860255,0.16705926468801013
time_to_transition_wake_to_rem,0.1167103566324518,0.10416175295271494
total_arousal_sleep_time,0.072915941879051,0.07362427685313815
total_deep_sleep_time,0.2079392497129288,0.20510380535766382
total_left_sleep_time,0.0519629710523511,0.0469369345454609
total_light_sleep_time,0.13508554063524303,0.13590077673463885
total_non_supine_sleep_time,0.0786535751882198,0.0758300756819558
total_prone_sleep_time,-0.0022991768084937,-0.01256502346951325
total_rem_sleep_time,0.0958584901012001,0.0832225239206775
total_right_sleep_time,0.0822422905061958,0.0959467768565489
total_sleep_time,0.07193554091646805,0.07273862392253505
total_supine_sleep_time,0.07870112180594124,0.073220010759385
total_time_in_bed,0.06380618578506014,0.057275760725305
total_valid_apnea_central_sleep_time,0.0910938642870892,0.09175129251880354
total_valid_apnea_sleep_time,0.1010390892064976,0.10013067041448175
total_wake_time,0.09323662553577365,0.08805583527163355
total_wake_time_after_sleep_onset,0.10699751697666646,0.10270735958443256
variability_between_sleep_stage_percents,0.19314971061114924,0.19234786692846464
