,Age & BMI,Renal function
AHI,0.5632732539786798,0.5640398572043688
ahi_4_percent,0.5244480679907866,0.5254523452130075
ahi_central,0.26308125411080385,0.26308130192078344
ahi_central_during_nrem,0.25046984940177874,0.25046990656234003
ahi_central_during_rem,0.2544574078626186,0.2544574459760755
ahi_during_left,0.42626284547822146,0.42473504938739026
ahi_during_non_supine,0.47698507518220856,0.4763599419645844
ahi_during_nrem,0.506745177409921,0.507241229099982
ahi_during_prone,0.3878074613599468,0.38593605439907963
ahi_during_rem,0.5853347425537284,0.5872522780821497
ahi_during_right,0.3998989053408659,0.39955538200120105
ahi_during_supine,0.5638568071385169,0.5656884335556343
ahi_obstructive,0.567148331627375,0.5674422601231217
ahi_obstructive_during_nrem,0.5120891367730074,0.5118264995751978
ahi_obstructive_during_rem,0.5790256339622386,0.5809835146708378
desaturations_above_20,-0.038071158338730704,-0.038071158338730704
desaturations_mean_nadir,0.24745617427647645,0.2474561627959057
desaturations_of_10_20,0.1519296335547006,0.1518092980009943
desaturations_of_4_9,0.529215686946187,0.5291589976125946
number_of_4_percent_desaturation_apnea_hypopnea_events,0.5095870890849039,0.5095728115009102
number_of_all_respiratory_events,0.41724838577211154,0.4158177716586048
number_of_apnea_hypopnea_events,0.5447236376211413,0.5441959341355413
number_of_central_apnea_hypopnea_events,0.26573755620595807,0.2658985024829857
number_of_desaturation_events,0.5114820533901687,0.511399624832012
number_of_obstructive_apnea_hypopnea_events,0.5526126057129943,0.5520089430203063
number_of_transitions_nrem_to_rem,-0.0347302397655959,-0.0347302397655959
number_of_transitions_nrem_to_wake,0.22543118017734137,0.22432820619662264
number_of_transitions_rem_to_nrem,-0.0334694212682984,-0.0334694212682984
number_of_transitions_rem_to_wake,-0.036717051562182454,-0.036717051562182454
number_of_transitions_wake_to_nrem,0.21298383045554894,0.21196044849555545
number_of_transitions_wake_to_rem,-0.03965624111437965,-0.03965624111437965
number_of_wakes,0.19564525347607653,0.19438155016409414
odi,0.527462538821615,0.5281906663369169
odi_during_left,0.4022243600086767,0.40171291862705016
odi_during_non_supine,0.4566235069138609,0.45622911603899235
odi_during_nrem,0.45182503164809557,0.4515395012619114
odi_during_prone,0.352387261871577,0.3508172383713697
odi_during_rem,0.5590772590773182,0.5612889268500176
odi_during_right,0.37254164625823954,0.3717257710693933
odi_during_supine,0.5083469764802147,0.5101205932644024
percent_of_deep_sleep_time,0.2150977522356534,0.21336425041864934
percent_of_left_sleep,0.10347795042421976,0.10546893134384265
percent_of_light_sleep_time,0.2058095093370464,0.20333761724177823
percent_of_non_supine_sleep,0.13351978969444245,0.12614910519348216
percent_of_prone_sleep,-0.0360574593616278,-0.0360574593616278
percent_of_rem_sleep_time,0.1700542985804674,0.1673277579187344
percent_of_right_sleep,0.11539458266216604,0.10891546811980315
percent_of_sleep_time,0.12872316871998302,0.12623271931833863
percent_of_supine_sleep,0.1335197896944425,0.1261491051934821
percent_of_wake_time,0.12872316871998302,0.12623271931833918
rdi,0.44685719404700136,0.44691612997984026
rdi_during_left,0.3145379297471035,0.3121140671601468
rdi_during_non_supine,0.34758282330456436,0.3461255756755627
rdi_during_nrem,0.37596906738036295,0.37510666183439295
rdi_during_prone,0.268084045553855,0.26639414678424134
rdi_during_rem,0.48477596394983746,0.4867367437528092
rdi_during_right,0.2781865555479204,0.2777700404090748
rdi_during_supine,0.46500657922440025,0.4667912630352571
rem_latency,0.0728471290120033,0.0696115099401701
saturation_below_80,-0.036361354323186254,-0.03636135432318645
saturation_below_85,0.1519507518936819,0.15195074096700711
saturation_below_90,0.22192998654750645,0.2219299638928386
saturation_below_or_equal_88,0.21515091533604955,0.21484687817751766
saturation_max_value,0.19346686783681205,0.19346682570353269
saturation_mean,0.5805692215013442,0.5805692199220637
saturation_min_value,0.43080564358602524,0.43006088373778906
sleep_efficiency,0.11410868234632479,0.111715476684335
sleep_latency,-0.03965327442187855,-0.03965327442187855
snore_above_40db,0.1761455366714909,0.18306489320246985
snore_above_45db,0.3711839579428201,0.37325614824737313
snore_above_50db,0.32734718243033695,0.3292284313786854
snore_above_60db,0.1451429273544272,0.14514292866216605
snore_db_mean,0.3356625641784471,0.33566253145376285
time_to_transition_nrem_to_rem,0.05913151371006235,0.05077437029053035
time_to_transition_nrem_to_wake,0.12125920149901726,0.1167575220624375
time_to_transition_rem_to_nrem,0.16685617133242336,0.16553920023770452
time_to_transition_rem_to_wake,0.10541799599461395,0.10035364454915921
time_to_transition_wake_to_nrem,-0.03368571293723585,-0.03368571293723585
time_to_transition_wake_to_rem,-0.046603578923463396,-0.04660357892346345
total_arousal_sleep_time,0.01458232566263935,-0.015193422979550099
total_deep_sleep_time,0.17463368430626586,0.17672701420273856
total_left_sleep_time,0.10637871183614611,0.10570126118651199
total_light_sleep_time,0.17039032728564885,0.16552878881617855
total_non_supine_sleep_time,0.1397119456582322,0.1340456199694049
total_prone_sleep_time,0.01374741931073485,0.0087324575353331
total_rem_sleep_time,0.12309302277268275,0.12159973129237615
total_right_sleep_time,0.11361530165145994,0.1058356015847345
total_sleep_time,0.0148959933074352,-0.014649729509970951
total_supine_sleep_time,0.11399429589426935,0.10632735515079185
total_time_in_bed,0.064739507250188,0.05587118701861985
total_valid_apnea_central_sleep_time,0.02536366678408615,0.02634837173454485
total_valid_apnea_sleep_time,0.016354132913657102,0.01884516601254095
total_wake_time,0.14063097145325193,0.1369201312632326
total_wake_time_after_sleep_onset,0.14384914868373655,0.14098218093512715
variability_between_sleep_stage_percents,0.2093976584419244,0.20667416037558325
