,normal,mild,moderate,severe
min,3340 (48.13%),2471 (35.61%),921 (13.27%),208 (3.00%)
max,1865 (26.87%),2787 (40.16%),1680 (24.21%),608 (8.76%)
avg,2412 (34.76%),2867 (41.31%),1322 (19.05%),339 (4.88%)
random,2579 (37.16%),2679 (38.60%),1271 (18.31%),411 (5.92%)
