,Male (n = 3334),Female (n = 3606),All (n = 6940)
cv_ahi, 0.35 (0.24), 0.39 (0.27), 0.37 (0.26)
cv_desaturations_mean_nadir, 0.01 (0.01), 0.01 (0.01), 0.01 (0.01)
cv_hrv_time_rmssd_during_night, 0.30 (0.28), 0.27 (0.28), 0.29 (0.28)
cv_hrv_time_rmssd_during_wake, 0.41 (0.27), 0.40 (0.27), 0.41 (0.27)
cv_percent_of_deep_sleep_time, 0.19 (0.15), 0.18 (0.13), 0.19 (0.14)
cv_percent_of_light_sleep_time, 0.10 (0.07), 0.10 (0.07), 0.10 (0.07)
cv_saturation_mean, 0.00 (0.00), 0.00 (0.00), 0.00 (0.00)
cv_sleep_efficiency, 0.03 (0.03), 0.03 (0.03), 0.03 (0.03)
cv_snore_db_mean, 0.01 (0.01), 0.01 (0.01), 0.01 (0.01)
cv_total_sleep_time, 0.12 (0.10), 0.13 (0.10), 0.13 (0.10)
mean_ahi, 12.56 (10.75), 8.81 (8.50), 10.61 (9.83)
mean_desaturations_mean_nadir, 92.05 (1.44), 91.96 (1.67), 92.00 (1.57)
mean_hrv_time_rmssd_during_night, 123.99 (81.82), 94.80 (67.13), 108.65 (75.87)
mean_hrv_time_rmssd_during_wake, 108.28 (64.03), 93.96 (57.17), 100.84 (60.98)
mean_percent_of_deep_sleep_time, 17.49 (4.57), 17.93 (4.61), 17.72 (4.60)
mean_percent_of_light_sleep_time, 59.19 (8.79), 57.53 (9.14), 58.33 (9.01)
mean_saturation_mean, 94.94 (1.11), 95.16 (1.19), 95.05 (1.16)
mean_sleep_efficiency, 87.96 (5.14), 88.79 (4.61), 88.39 (4.89)
mean_snore_db_mean, 40.99 (1.47), 40.73 (1.25), 40.85 (1.37)
mean_total_sleep_time, 21448.53 (3552.63), 22306.46 (3603.34), 21894.31 (3604.39)
std_ahi, 3.65 (3.62), 2.89 (3.04), 3.26 (3.36)
std_desaturations_mean_nadir, 0.83 (0.79), 1.10 (1.14), 0.96 (0.99)
std_hrv_time_rmssd_during_night, 47.40 (68.34), 35.41 (61.88), 41.15 (65.32)
std_hrv_time_rmssd_during_wake, 45.90 (49.40), 39.18 (43.11), 42.43 (46.38)
std_percent_of_deep_sleep_time, 3.10 (2.00), 3.04 (1.92), 3.07 (1.96)
std_percent_of_light_sleep_time, 6.08 (3.80), 5.78 (3.76), 5.93 (3.78)
std_saturation_mean, 0.41 (0.37), 0.44 (0.40), 0.42 (0.39)
std_sleep_efficiency, 2.83 (2.23), 2.82 (2.26), 2.83 (2.24)
std_snore_db_mean, 0.46 (0.60), 0.40 (0.53), 0.43 (0.57)
std_total_sleep_time, 2577.04 (1852.24), 2707.79 (1997.83), 2643.96 (1929.08)
